Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,19h,7,12,0.4,5,8,S (174.70049423535585°),N (4°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,21h,8,15,0.4,5,8,S (171.61537250919645°),N (6°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,03h,9,17,0.4,15,8,S (170.79766782368378°),NO (304°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,05h,10,18,0.4,14,9,S (171.04958905632523°),NO (304°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,07h,11,27,0.4,3,10,S (175.0649034279572°),SSE (167°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,09h,15,30,0.4,10,12,S (175.50725033363474°),OSO (257°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,11h,17,31,0.5,10,14,S (176.90389622281495°),O (261.66666666666663°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,13h,16,32,0.6,3,14,S (181.15169683529192°),S (181°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,15h,19,34,0.5,3,14,S (179.98862579360627°),S (185°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,17h,19,35,0.5,3,14,S (178.49175282512485°),S (187°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,19h,19,34,0.7,3,15,S (179.24664198398244°),S (187°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,22h,11,27,0.7,4,13,S (174.23139524164085°),S (189°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",19,04h,10,26,0.5,3,13,S (174.86244099775487°),S (185°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",19,06h,11,28,0.6,3,13,S (173.02477355016836°),S (184.33333333333331°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",19,08h,12,29,0.6,3,14,S (172.38807124918932°),S (185°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",19,10h,11,28,0.6,3,14,S (173.40397590188192°),S (187°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",19,12h,11,27,0.6,3,15,S (174.57602180811514°),S (189.66666666666666°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",19,14h,11,26,0.6,8,15,S (175.22612383493131°),SO (227°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",19,16h,11,26,0.4,17,15,S (175.89395248327807°),ONO (299°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",19,18h,13,31,0.5,17,15,S (175.2044739645207°),ONO (299°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",19,20h,14,34,0.5,16,15,S (175.2917944343169°),ONO (298.66666666666663°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",19,22h,14,34,0.6,16,15,S (176.0781598836984°),ONO (298°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",20,04h,13,34,0.6,15,14,S (171.3298358885587°),ONO (299°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",20,06h,11,22,0.5,15,13,SSE (167.2391406534776°),ONO (297°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",20,08h,10,37,0.5,15,13,SSE (167.17781061915628°),ONO (296.3333333333333°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",20,10h,17,41,0.5,15,14,SSE (166.3250756886881°),ONO (297°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",20,12h,15,35,0.5,14,16,SSE (162.93145710122948°),ONO (297°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",20,14h,9,28,0.4,14,16,S (181.7061354339481°),ONO (296.66666666666663°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",20,16h,10,27,0.5,14,16,S (171.8693689742464°),ONO (296°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",20,18h,11,29,0.5,14,16,SSO (201.4065232493877°),ONO (297.3333333333333°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",20,20h,8,23,0.5,14,15,SO (215.31260558770344°),ONO (299.3333333333333°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",20,22h,5,10,0.6,14,13,O (271.00024068198843°),ONO (302°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",21,04h,5,9,1.1,10,11,ONO (296.99165452237463°),NO (305°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",21,07h,3,6,1.3,9,10,O (269.0743113722326°),NO (304°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",21,10h,3,4,1.4,10,10,SSO (209.32616561895466°),NO (311°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",21,13h,3,7,1.6,13,11,SSO (192.42077645439835°),NO (314°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",21,16h,4,6,1.7,13,12,OSO (246.3248090763333°),NO (315°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",21,19h,5,6,1.7,13,9,SSE (168.51957240235768°),NO (315°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",21,22h,6,11,1.7,13,9,S (169.85864467543854°),NO (318°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",22,04h,8,17,2,14,10,S (181.5944168836186°),NO (325°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",22,07h,8,17,1.9,14,10,S (181.31636579243755°),NO (324°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",22,10h,6,14,1.8,14,12,S (182.4595466272524°),NO (323°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",22,13h,7,17,1.7,14,15,S (186.04037869091144°),NO (323°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",22,16h,9,18,1.6,14,16,S (188.9984566612835°),NO (324°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",22,19h,9,16,1.4,13,14,SO (225.2481026681959°),NO (326°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",22,22h,8,20,1.3,13,13,SSO (194.16663596905616°),NO (325°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",23,04h,5,13,1.2,12,14,S (179.68470521655357°),NO (325°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",23,07h,6,18,1,12,15,S (190.76643531209692°),NNO (327°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",23,10h,9,22,1.1,11,15,SSO (201.06734932638562°),NO (323°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",23,13h,9,21,1.1,11,17,SSO (197.72115494467207°),NO (324°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",23,16h,10,23,1.2,11,17,SSO (203.45964359677754°),NO (320°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",23,19h,14,26,1.1,10,16,OSO (241.49939913652724°),NO (320°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",23,22h,11,23,0.9,10,15,SO (223.63537906615971°),NO (320°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",24,04h,5,13,0.7,10,14,S (189.74581725048387°),NO (317°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",24,07h,2,3,0.7,12,12,SSE (147.34456820471513°),NO (310°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",24,10h,5,10,1.1,11,13,SSE (167.76915655368424°),NO (311°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",24,13h,10,21,1.3,12,15,S (189.72180150616953°),NO (310°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",24,16h,8,16,1.3,12,15,SSO (213.12377828065655°),NO (308°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",24,19h,5,8,1.1,12,12,SSO (193.30601787464045°),NO (308°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",24,22h,5,8,1.5,11,11,SSO (191.7342971778657°),NO (309°)
"Spain - Mundaka, Pl. de Laida",15,07h,8,17,1.3,14,12,SSO (199.62414231315262°),ONO (282°)
"Spain - Mundaka, Pl. de Laida",15,09h,9,19,1.2,13,11,SSO (201.9210234831734°),ONO (282°)
"Spain - Mundaka, Pl. de Laida",15,11h,7,14,1.1,13,13,SO (223.64644763354298°),O (281°)
"Spain - Mundaka, Pl. de Laida",15,13h,6,13,1.1,13,14,O (264.514803364411°),O (281°)
"Spain - Mundaka, Pl. de Laida",15,15h,7,16,1.2,12,13,O (265.9063096985785°),ONO (282°)
"Spain - Mundaka, Pl. de Laida",15,17h,7,18,1.2,12,13,OSO (254.12007308658178°),O (281°)
"Spain - Mundaka, Pl. de Laida",15,19h,9,20,1.4,5,12,OSO (249.97599038324074°),ONO (292°)
"Spain - Mundaka, Pl. de Laida",15,21h,9,19,1.5,6,12,O (262.15185801096794°),ONO (295°)
"Spain - Mundaka, Pl. de Laida",16,03h,9,18,2.1,8,11,N (350.31106975456646°),N (6°)
"Spain - Mundaka, Pl. de Laida",16,05h,9,17,2,8,10,N (4.167348999595426°),N (11°)
"Spain - Mundaka, Pl. de Laida",16,07h,8,15,1.9,8,10,NNE (13.272017007566236°),N (11°)
"Spain - Mundaka, Pl. de Laida",16,09h,8,13,1.9,7,10,NNE (17.959193454307016°),N (9°)
"Spain - Mundaka, Pl. de Laida",16,11h,8,13,1.9,7,9,NNE (26.20979279695915°),N (8°)
"Spain - Mundaka, Pl. de Laida",16,13h,6,11,1.8,8,9,NNE (24.775008674200212°),N (7°)
"Spain - Mundaka, Pl. de Laida",16,15h,6,10,1.7,7,9,NNE (15.534101305562626°),N (7°)
"Spain - Mundaka, Pl. de Laida",16,17h,5,9,1.6,7,8,NNE (18.955283580170445°),N (7°)
"Spain - Mundaka, Pl. de Laida",16,19h,4,8,1.5,7,8,NNE (21.448263854776155°),N (6°)
"Spain - Mundaka, Pl. de Laida",16,21h,5,7,1.5,7,8,NE (52.24094799982178°),N (9°)
"Spain - Mundaka, Pl. de Laida",17,03h,3,4,1.2,6,6,S (170.2151587777684°),N (10°)
"Spain - Mundaka, Pl. de Laida",17,05h,3,5,1.1,6,5,SSE (165.12111993110162°),NNE (12°)
"Spain - Mundaka, Pl. de Laida",17,07h,5,7,1,6,4,SSE (155.16373486374306°),NNE (12°)
"Spain - Mundaka, Pl. de Laida",17,09h,5,8,0.9,6,4,SSE (152.63871469084273°),NNE (13°)
"Spain - Mundaka, Pl. de Laida",17,11h,4,7,0.8,6,7,SE (131.6847733633588°),NNE (13°)
"Spain - Mundaka, Pl. de Laida",17,13h,4,9,0.7,6,10,ESE (109.06856638551272°),NNE (14°)
"Spain - Mundaka, Pl. de Laida",17,15h,4,8,0.7,5,11,E (100.95889050620421°),NNE (14°)
"Spain - Mundaka, Pl. de Laida",17,17h,4,8,0.6,5,11,ESE (116.8053253124308°),NNE (14°)
"Spain - Mundaka, Pl. de Laida",17,19h,7,10,0.6,5,9,S (182.33296491619637°),NNE (15°)
"Spain - Mundaka, Pl. de Laida",17,21h,8,13,0.6,5,8,S (190.6885355414377°),NNE (17°)
"Spain - Mundaka, Pl. de Laida",18,03h,10,21,0.7,11,9,S (190.46940836674767°),ONO (282°)
"Spain - Mundaka, Pl. de Laida",18,05h,11,23,0.9,4,11,S (188.0557957956958°),S (174°)
"Spain - Mundaka, Pl. de Laida",18,07h,14,31,1,4,12,S (189.40862709891897°),S (180°)
"Spain - Mundaka, Pl. de Laida",18,09h,14,33,1.1,4,13,SSO (195.02110777447902°),S (186.66666666666666°)
"Spain - Mundaka, Pl. de Laida",18,11h,16,37,1.2,4,14,SSO (199.37873325651088°),SSO (192.33333333333331°)
"Spain - Mundaka, Pl. de Laida",18,13h,17,36,1.2,4,14,SSO (199.32710300845602°),SSO (197°)
"Spain - Mundaka, Pl. de Laida",18,15h,17,37,1.1,4,14,SSO (196.87596636651287°),SSO (194.33333333333331°)
"Spain - Mundaka, Pl. de Laida",18,17h,17,37,1.2,4,15,SSO (193.07914548600687°),SSO (194.66666666666666°)
"Spain - Mundaka, Pl. de Laida",18,19h,17,38,1.3,5,15,SSO (195.18222732521983°),SSO (198°)
"Spain - Mundaka, Pl. de Laida",18,22h,13,34,1.2,5,14,S (189.5416914756216°),SSO (197°)
"Spain - Mundaka, Pl. de Laida",19,04h,12,30,1,4,14,S (186.2017359112456°),S (182°)
"Spain - Mundaka, Pl. de Laida",19,06h,11,29,1,4,13,S (185.07476414226147°),S (182°)
"Spain - Mundaka, Pl. de Laida",19,08h,11,27,1.1,4,13,S (185.42113649377094°),S (184.66666666666666°)
"Spain - Mundaka, Pl. de Laida",19,10h,11,27,1.1,4,13,S (187.4255309397018°),S (190°)
"Spain - Mundaka, Pl. de Laida",19,12h,10,25,1.1,4,15,S (181.86305781621166°),SSO (191.33333333333331°)
"Spain - Mundaka, Pl. de Laida",19,14h,9,25,1.1,9,15,S (180.56084279712644°),SO (221.33333333333331°)
"Spain - Mundaka, Pl. de Laida",19,16h,9,25,1,17,16,S (184.63394975685108°),O (280°)
"Spain - Mundaka, Pl. de Laida",19,18h,10,28,1,16,15,S (184.54349455126518°),O (280.66666666666663°)
"Spain - Mundaka, Pl. de Laida",19,20h,12,29,1.1,16,15,S (183.39680664971758°),ONO (281.3333333333333°)
"Spain - Mundaka, Pl. de Laida",19,22h,12,30,1.2,15,15,S (180.9850880419328°),ONO (282°)
"Spain - Mundaka, Pl. de Laida",20,04h,10,27,1.5,15,14,S (179.68162905240382°),ONO (282°)
"Spain - Mundaka, Pl. de Laida",20,06h,9,17,1.4,15,12,S (176.0045116484636°),ONO (281.3333333333333°)
"Spain - Mundaka, Pl. de Laida",20,08h,10,33,1.3,14,12,S (177.06510966203402°),ONO (281.3333333333333°)
"Spain - Mundaka, Pl. de Laida",20,10h,13,33,1.3,14,13,S (172.58657495375414°),ONO (282°)
"Spain - Mundaka, Pl. de Laida",20,12h,10,32,1.3,14,16,SE (141.07458024491302°),ONO (281.3333333333333°)
"Spain - Mundaka, Pl. de Laida",20,14h,8,32,1.4,13,17,SSE (166.45325233919647°),O (276.3333333333333°)
"Spain - Mundaka, Pl. de Laida",20,16h,11,33,1.5,11,18,S (190.39648579016483°),O (267°)
"Spain - Mundaka, Pl. de Laida",20,18h,5,22,1.3,13,15,SO (232.57521112633117°),O (277.66666666666663°)
"Spain - Mundaka, Pl. de Laida",20,20h,4,8,1.1,14,13,OSO (255.48266012814005°),ONO (284°)
"Spain - Mundaka, Pl. de Laida",20,22h,5,12,1.2,13,13,NO (313.3743881896555°),ONO (286°)
"Spain - Mundaka, Pl. de Laida",21,04h,5,11,2.1,9,11,O (273.61864409417996°),ONO (294°)
"Spain - Mundaka, Pl. de Laida",21,07h,4,10,2.2,10,11,OSO (240.85699808718152°),ONO (299°)
"Spain - Mundaka, Pl. de Laida",21,10h,4,8,2.4,10,10,SSO (201.83106798369255°),ONO (300°)
"Spain - Mundaka, Pl. de Laida",21,13h,5,10,2.6,13,12,SSO (197.4499089310406°),NO (304°)
"Spain - Mundaka, Pl. de Laida",21,16h,5,9,2.6,13,13,SSE (148.25245954313928°),ONO (303°)
"Spain - Mundaka, Pl. de Laida",21,19h,6,12,2.5,13,11,S (171.86700429990762°),NO (305°)
"Spain - Mundaka, Pl. de Laida",21,22h,10,16,2.7,13,11,SSO (197.64794293015706°),NO (309°)
"Spain - Mundaka, Pl. de Laida",22,04h,11,21,2.9,14,12,S (190.67830088815816°),NO (315°)
"Spain - Mundaka, Pl. de Laida",22,07h,9,21,2.8,14,12,SSO (193.11657492896714°),NO (313°)
"Spain - Mundaka, Pl. de Laida",22,10h,8,17,2.7,14,12,SSO (202.9877867998309°),NO (313°)
"Spain - Mundaka, Pl. de Laida",22,13h,10,22,2.5,14,16,SSO (201.46829630949935°),NO (313°)
"Spain - Mundaka, Pl. de Laida",22,16h,8,18,2.3,13,17,SSO (207.5811926966195°),NO (315°)
"Spain - Mundaka, Pl. de Laida",22,19h,9,18,2.1,13,16,SO (226.87173746568038°),NO (314°)
"Spain - Mundaka, Pl. de Laida",22,22h,13,23,1.9,13,16,SO (217.4463238410986°),NO (316°)
"Spain - Mundaka, Pl. de Laida",23,04h,10,11,1.6,12,15,SSO (202.89642356934684°),NO (315°)
"Spain - Mundaka, Pl. de Laida",23,07h,14,20,1.5,11,15,SSO (204.9998210976093°),NO (313°)
"Spain - Mundaka, Pl. de Laida",23,10h,16,23,1.6,11,15,SSO (204.0675824879271°),NO (313°)
"Spain - Mundaka, Pl. de Laida",23,13h,15,22,1.6,10,17,SSO (207.643423954981°),ONO (294°)
"Spain - Mundaka, Pl. de Laida",23,16h,15,23,1.5,10,17,SSO (211.19938189188517°),ONO (294°)
"Spain - Mundaka, Pl. de Laida",23,19h,8,11,1.1,11,15,OSO (243.14656628681536°),NO (308°)
"Spain - Mundaka, Pl. de Laida",23,22h,13,20,1.1,11,15,SO (214.7591970012471°),NO (305°)
"Spain - Mundaka, Pl. de Laida",24,04h,5,9,1.1,12,14,N (349.06079271078204°),ONO (295°)
"Spain - Mundaka, Pl. de Laida",24,07h,3,4,1.6,11,13,E (82.61148027913273°),ONO (298°)
"Spain - Mundaka, Pl. de Laida",24,10h,12,19,1.9,11,14,SSO (198.82881617186933°),ONO (296°)
"Spain - Mundaka, Pl. de Laida",24,13h,14,23,1.9,12,16,SO (216.95610622446952°),ONO (296°)
"Spain - Mundaka, Pl. de Laida",24,16h,7,12,1.8,12,16,OSO (255.80822122003306°),ONO (294°)
"Spain - Mundaka, Pl. de Laida",24,19h,6,10,2.2,11,13,O (261.6831865202165°),ONO (294°)
"Spain - Mundaka, Pl. de Laida",24,22h,6,11,2.7,11,13,O (266.94379230585776°),ONO (296°)
Spain - Laida (Bizkaia) / Mundaka,15,07h,8,17,1.4,14,13,SSO (208.6978263864713°),O (278°)
Spain - Laida (Bizkaia) / Mundaka,15,09h,11,19,1.3,13,13,SSO (208.58981310462266°),O (278°)
Spain - Laida (Bizkaia) / Mundaka,15,11h,9,13,1.2,13,14,SO (231.48260336003153°),O (278°)
Spain - Laida (Bizkaia) / Mundaka,15,13h,9,14,1.2,13,15,O (269.3237979127268°),O (278°)
Spain - Laida (Bizkaia) / Mundaka,15,15h,11,17,1.3,12,14,O (273.4964057664209°),O (278°)
Spain - Laida (Bizkaia) / Mundaka,15,17h,11,19,1.3,12,14,O (262.37994985496636°),O (278°)
Spain - Laida (Bizkaia) / Mundaka,15,19h,14,23,1.5,5,13,OSO (255.43170020003163°),ONO (290°)
Spain - Laida (Bizkaia) / Mundaka,15,21h,16,24,1.5,6,13,O (265.76185745592835°),ONO (294°)
Spain - Laida (Bizkaia) / Mundaka,16,03h,14,20,2.2,8,12,NNO (347.0892725851648°),N (6°)
Spain - Laida (Bizkaia) / Mundaka,16,05h,14,19,2.1,8,12,N (0.7603949179644132°),NNE (12°)
Spain - Laida (Bizkaia) / Mundaka,16,07h,11,16,2,8,11,NNE (12.300742150606027°),N (11°)
Spain - Laida (Bizkaia) / Mundaka,16,09h,11,14,1.9,7,11,NNE (18.585351847182167°),N (9°)
Spain - Laida (Bizkaia) / Mundaka,16,11h,11,14,1.9,7,10,NNE (27.972981296823654°),N (7°)
Spain - Laida (Bizkaia) / Mundaka,16,13h,8,11,1.8,7,10,NNE (29.207371607279274°),N (7°)
Spain - Laida (Bizkaia) / Mundaka,16,15h,8,10,1.8,7,10,NNE (18.611478851077344°),N (7°)
Spain - Laida (Bizkaia) / Mundaka,16,17h,6,9,1.7,7,9,NNE (23.645215767198632°),N (7°)
Spain - Laida (Bizkaia) / Mundaka,16,19h,6,9,1.6,7,9,NNE (25.45064922717692°),N (6°)
Spain - Laida (Bizkaia) / Mundaka,16,21h,6,8,1.5,7,9,NE (46.89430450326745°),N (9°)
Spain - Laida (Bizkaia) / Mundaka,17,03h,3,3,1.2,6,7,SSE (162.82714656785313°),N (9°)
Spain - Laida (Bizkaia) / Mundaka,17,05h,4,5,1.1,6,7,SSE (158.04756988174793°),NNE (12°)
Spain - Laida (Bizkaia) / Mundaka,17,07h,5,7,1,6,6,SSE (147.55422057772947°),NNE (12°)
Spain - Laida (Bizkaia) / Mundaka,17,09h,5,8,0.9,6,6,SSE (147.0876916420085°),NNE (14°)
Spain - Laida (Bizkaia) / Mundaka,17,11h,5,7,0.8,6,8,SE (129.06397426775757°),NNE (13°)
Spain - Laida (Bizkaia) / Mundaka,17,13h,5,9,0.8,6,10,ESE (106.5350959995879°),NNE (15°)
Spain - Laida (Bizkaia) / Mundaka,17,15h,6,8,0.7,5,11,ESE (101.31358221892066°),NNE (14°)
Spain - Laida (Bizkaia) / Mundaka,17,17h,5,9,0.6,5,12,ESE (121.47052885652775°),NNE (14°)
Spain - Laida (Bizkaia) / Mundaka,17,19h,7,11,0.6,5,11,S (174.30845237174066°),NNE (16°)
Spain - Laida (Bizkaia) / Mundaka,17,21h,8,13,0.6,5,10,S (185.36242139518987°),NNE (17°)
Spain - Laida (Bizkaia) / Mundaka,18,03h,11,22,0.7,13,11,S (186.62349589613393°),ONO (286°)
Spain - Laida (Bizkaia) / Mundaka,18,05h,12,24,0.9,4,12,S (186.50194810084082°),S (175°)
Spain - Laida (Bizkaia) / Mundaka,18,07h,15,31,1.1,4,13,S (185.47027126016872°),S (178°)
Spain - Laida (Bizkaia) / Mundaka,18,09h,17,34,1.2,4,14,SSO (193.96620416909255°),S (184°)
Spain - Laida (Bizkaia) / Mundaka,18,11h,20,39,1.2,4,15,SSO (197.72288080031996°),S (189.66666666666666°)
Spain - Laida (Bizkaia) / Mundaka,18,13h,21,39,1.2,5,15,SSO (199.26021287586013°),SSO (195°)
Spain - Laida (Bizkaia) / Mundaka,18,15h,19,38,1.2,4,15,SSO (196.33132625800255°),SSO (193.66666666666666°)
Spain - Laida (Bizkaia) / Mundaka,18,17h,19,39,1.2,4,15,SSO (193.09866955422186°),SSO (194.33333333333331°)
Spain - Laida (Bizkaia) / Mundaka,18,19h,20,39,1.3,5,15,SSO (195.35727393003336°),SSO (197°)
Spain - Laida (Bizkaia) / Mundaka,18,22h,15,34,1.3,5,15,S (188.2894270185226°),SSO (197°)
Spain - Laida (Bizkaia) / Mundaka,19,04h,13,31,1,4,14,S (184.95342949918685°),S (182°)
Spain - Laida (Bizkaia) / Mundaka,19,06h,13,29,1.1,4,14,S (183.9757879432269°),S (182°)
Spain - Laida (Bizkaia) / Mundaka,19,08h,12,28,1.1,4,13,S (183.97608327782885°),S (184.33333333333331°)
Spain - Laida (Bizkaia) / Mundaka,19,10h,12,27,1.2,4,13,S (185.49510995079848°),S (189°)
Spain - Laida (Bizkaia) / Mundaka,19,12h,11,25,1.2,4,15,S (179.8243997477045°),S (191°)
Spain - Laida (Bizkaia) / Mundaka,19,14h,10,24,1.1,9,16,S (178.9795505008453°),SO (220.66666666666666°)
Spain - Laida (Bizkaia) / Mundaka,19,16h,10,24,1,17,16,S (184.94706610067234°),O (278°)
Spain - Laida (Bizkaia) / Mundaka,19,18h,11,27,1.1,16,15,S (184.2755042031003°),O (278.66666666666663°)
Spain - Laida (Bizkaia) / Mundaka,19,20h,12,28,1.2,16,15,S (183.26411505276033°),O (279°)
Spain - Laida (Bizkaia) / Mundaka,19,22h,13,29,1.3,15,15,S (181.62335357290468°),O (279°)
Spain - Laida (Bizkaia) / Mundaka,20,04h,11,26,1.6,15,14,S (178.26747838507168°),O (279°)
Spain - Laida (Bizkaia) / Mundaka,20,06h,10,17,1.5,15,13,S (173.21299945100031°),O (279°)
Spain - Laida (Bizkaia) / Mundaka,20,08h,9,32,1.5,14,13,S (169.21708997866145°),O (279°)
Spain - Laida (Bizkaia) / Mundaka,20,10h,14,33,1.4,14,14,S (170.9341159236776°),O (279°)
Spain - Laida (Bizkaia) / Mundaka,20,12h,12,32,1.4,14,16,SE (145.45838400496382°),O (279°)
Spain - Laida (Bizkaia) / Mundaka,20,14h,12,19,1.5,13,17,SE (135.18948052637282°),O (277.3333333333333°)
Spain - Laida (Bizkaia) / Mundaka,20,16h,11,32,1.6,13,17,SSE (165.72056746286933°),O (274°)
Spain - Laida (Bizkaia) / Mundaka,20,18h,5,20,1.3,13,16,OSO (252.12117102489034°),O (278°)
Spain - Laida (Bizkaia) / Mundaka,20,20h,4,8,1.2,14,14,O (270.90917386818114°),O (280.66666666666663°)
Spain - Laida (Bizkaia) / Mundaka,20,22h,7,13,1.2,13,13,NO (311.6870346293367°),ONO (282°)
Spain - Laida (Bizkaia) / Mundaka,21,04h,6,12,2.2,9,11,O (272.0293092779002°),ONO (291°)
Spain - Laida (Bizkaia) / Mundaka,21,07h,5,11,2.3,10,11,OSO (242.38800017306482°),ONO (296°)
Spain - Laida (Bizkaia) / Mundaka,21,10h,6,10,2.5,10,11,SSO (201.2274784323556°),ONO (297°)
Spain - Laida (Bizkaia) / Mundaka,21,13h,6,10,2.8,13,12,SSO (199.2170913321344°),ONO (301°)
Spain - Laida (Bizkaia) / Mundaka,21,16h,5,9,2.7,12,13,SSE (162.84954552328773°),ONO (300°)
Spain - Laida (Bizkaia) / Mundaka,21,19h,7,13,2.6,13,11,S (176.80969069290913°),ONO (302°)
Spain - Laida (Bizkaia) / Mundaka,21,22h,11,17,2.8,13,11,SSO (195.97080768959145°),NO (306°)
Spain - Laida (Bizkaia) / Mundaka,22,04h,13,20,3,14,12,SSO (191.9482938036182°),NO (313°)
Spain - Laida (Bizkaia) / Mundaka,22,07h,11,21,2.9,14,12,SSO (194.7490227366889°),NO (311°)
Spain - Laida (Bizkaia) / Mundaka,22,10h,9,17,2.8,14,13,SSO (201.2113895009403°),NO (310°)
Spain - Laida (Bizkaia) / Mundaka,22,13h,12,21,2.6,14,16,SSO (202.01004103127497°),NO (311°)
Spain - Laida (Bizkaia) / Mundaka,22,16h,10,15,2.4,13,17,SSO (211.62762659785258°),NO (313°)
Spain - Laida (Bizkaia) / Mundaka,22,19h,12,19,2.2,13,16,OSO (237.334498307711°),NO (311°)
Spain - Laida (Bizkaia) / Mundaka,22,22h,17,26,2,13,16,SO (228.4443693575409°),NO (314°)
Spain - Laida (Bizkaia) / Mundaka,23,04h,10,12,1.7,12,15,SSO (210.14196945832518°),NO (312°)
Spain - Laida (Bizkaia) / Mundaka,23,07h,15,20,1.6,11,15,SSO (202.3416556575704°),NO (309°)
Spain - Laida (Bizkaia) / Mundaka,23,10h,16,23,1.6,11,15,SSO (203.2971556087665°),NO (309°)
Spain - Laida (Bizkaia) / Mundaka,23,13h,16,23,1.7,10,16,SSO (206.02564154750334°),ONO (300°)
Spain - Laida (Bizkaia) / Mundaka,23,16h,16,23,1.6,10,17,SSO (202.92392986864303°),ONO (300°)
Spain - Laida (Bizkaia) / Mundaka,23,19h,9,9,1.2,11,16,OSO (252.56609762058474°),NO (305°)
Spain - Laida (Bizkaia) / Mundaka,23,22h,15,22,1.2,11,16,SO (221.7873254574683°),ONO (301°)
Spain - Laida (Bizkaia) / Mundaka,24,04h,6,9,1.2,12,14,NNO (334.1085085768434°),ONO (291°)
Spain - Laida (Bizkaia) / Mundaka,24,07h,4,4,1.8,11,13,ESE (105.38694598348953°),ONO (295°)
Spain - Laida (Bizkaia) / Mundaka,24,10h,13,20,2.1,11,14,S (188.93627433941074°),ONO (293°)
