Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
"Spain - Donostia-San Sebastian, Donostia DAVIS",15,11h,7,13,0.6,9,13,SO (226.06031114304523°),ONO (297°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",15,13h,5,9,0.6,9,14,OSO (249.43064748743194°),ONO (298°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",15,15h,5,9,0.6,9,13,ONO (294.28377753875577°),ONO (298°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",15,17h,5,10,0.7,9,12,ONO (283.9046089146733°),ONO (298°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",15,19h,5,8,0.8,9,12,O (271.1435460273991°),ONO (299°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",15,21h,5,8,0.9,9,11,OSO (239.5424240787491°),ONO (300°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,03h,5,8,0.9,9,10,SO (221.73193363970412°),NNO (344°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,05h,5,9,1.2,9,10,OSO (240.48247395132717°),N (351°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,07h,6,10,1.4,9,10,ONO (285.4667190014715°),N (353°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,09h,8,12,1.6,9,11,NNO (330.95927466916675°),N (355°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,11h,8,12,1.5,9,10,NO (316.2702304943752°),N (356°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,13h,9,13,1.4,9,10,NO (308.7295650445743°),N (357°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,15h,8,13,1.3,9,10,NO (306.39284259417286°),N (357.66666666666663°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,17h,9,12,1.2,9,9,NNO (329.32584007013554°),N (358.3333333333333°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,19h,9,12,1.2,9,9,NNO (333.89860409662714°),N (359°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,22h,3,6,1,9,8,NO (326.0233168449707°),N (2°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,04h,2,3,0.8,9,7,S (182.51136813570167°),N (4°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,06h,3,4,0.7,9,6,SSE (157.454299592386°),N (4.666666666666666°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,08h,3,5,0.7,9,6,SSE (168.51947089629417°),N (5.333333333333333°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,10h,3,5,0.6,9,7,S (185.32004165842534°),N (6°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,12h,2,5,0.5,9,10,S (170.54385362654347°),N (5.333333333333333°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,14h,2,5,0.5,9,11,SE (142.78577233924668°),N (5°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,16h,2,5,0.4,9,12,ESE (104.34247893560939°),N (5°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,18h,3,6,0.4,9,9,SE (137.7853146944071°),N (5°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,20h,4,8,0.3,9,8,SSE (156.71222159726796°),ESE (105.66666666666666°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,22h,5,9,0.3,9,7,SSE (160.52944154032892°),NO (307°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,04h,6,12,0.4,9,8,SSE (165.55748134806186°),NO (306°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,06h,8,10,0.4,9,8,SSE (164.80205565164556°),NO (306°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,08h,7,11,0.4,9,9,SSE (158.15655940891853°),OSO (258.6666666666667°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,10h,13,27,0.5,9,12,S (177.8752568566462°),SSE (164°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,12h,12,25,0.6,9,14,S (180.36927565000627°),S (175.33333333333331°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,14h,13,28,0.6,9,15,S (180.2277804826483°),S (184.66666666666666°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,16h,13,29,0.5,9,15,S (180.74890364556086°),SSO (192°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,18h,14,29,0.5,9,14,S (177.49096466862554°),S (190°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,20h,13,28,0.5,9,14,S (176.83626670061648°),SO (227°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",18,22h,9,23,0.5,9,12,S (175.77734351805543°),ONO (303°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",19,04h,9,23,0.7,9,11,S (174.10174374456122°),ONO (300°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",19,07h,8,21,0.6,9,10,S (172.83944762670686°),ONO (299°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",19,10h,10,22,0.6,9,12,S (175.022511785767°),ONO (300°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",19,13h,10,23,0.7,9,14,S (175.43226805442364°),S (186°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",19,16h,8,19,0.6,9,14,S (177.59620448131798°),ONO (301°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",19,19h,8,19,0.7,9,12,S (177.51347041618814°),ONO (302°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",19,22h,8,20,0.8,9,13,S (176.13789134002883°),ONO (300°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",20,04h,8,16,0.7,9,12,S (173.53109464757907°),ONO (302°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",20,07h,8,17,0.8,9,12,S (173.90809201732338°),ONO (301°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",20,10h,8,15,0.8,9,13,S (174.6205415995252°),ONO (301°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",20,13h,7,17,0.7,9,14,S (169.57296423741542°),ONO (299°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",20,16h,6,11,0.7,9,14,SSE (167.9702633799295°),NNO (331°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",20,19h,5,8,0.8,9,12,S (171.79802540909617°),NNO (331°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",20,22h,5,7,0.9,9,11,S (183.7975566010652°),NNO (331°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",21,04h,5,7,1.2,9,11,S (189.7897971207168°),NNO (329°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",21,07h,5,8,1.2,9,10,S (182.04266036597673°),NNO (328°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",21,10h,6,11,1.1,9,11,S (185.1469628516757°),NNO (328°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",21,13h,5,13,1,9,14,S (179.38876459901562°),NNO (327°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",21,16h,6,14,0.9,9,13,S (191.10951501151018°),NO (326°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",21,19h,7,13,0.8,9,11,S (188.72101955019505°),NO (326°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",21,22h,7,15,0.7,9,11,S (174.31227235468026°),NO (325°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",22,04h,6,13,0.5,9,11,SSE (150.74752916738865°),NO (325°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",22,07h,6,13,0.6,9,10,SE (140.3954200292185°),NO (325°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",22,10h,4,9,0.5,9,10,SSE (151.16008635580107°),NO (326°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",22,13h,4,6,0.5,9,11,ESE (114.92046854668149°),NO (326°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",22,16h,4,6,0.5,9,11,ESE (118.39078252084973°),NNO (327°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",22,19h,4,6,0.6,9,11,ESE (115.91394875113903°),N (355°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",22,22h,3,4,0.9,9,10,E (99.68048222679394°),N (355°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",23,04h,2,1,1.4,9,10,ENE (70°),N (355°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",23,07h,3,4,1.4,9,10,NE (51°),N (357°)
"Spain - Mundaka, Pl. de Laida",13,07h,5,7,2.1,10,13,SO (215.873807704118°),ONO (288°)
"Spain - Mundaka, Pl. de Laida",13,09h,3,3,1.9,10,12,S (185.65281353948654°),ONO (289°)
"Spain - Mundaka, Pl. de Laida",13,11h,3,6,1.6,10,14,SSE (158.96743169572684°),ONO (287°)
"Spain - Mundaka, Pl. de Laida",13,13h,4,9,1.3,10,15,S (181.25252842368596°),O (281°)
"Spain - Mundaka, Pl. de Laida",13,15h,2,7,1.2,10,16,SO (226.18277259657037°),O (281°)
"Spain - Mundaka, Pl. de Laida",13,17h,4,6,1,10,16,SSO (198.9719231453958°),O (281°)
"Spain - Mundaka, Pl. de Laida",13,19h,6,12,0.9,10,15,SSO (197.1941971091983°),O (281°)
"Spain - Mundaka, Pl. de Laida",13,21h,7,13,0.9,10,14,SSO (192.69302644809997°),O (281°)
"Spain - Mundaka, Pl. de Laida",14,03h,8,20,0.9,10,14,SSO (196.19186289248844°),ONO (282°)
"Spain - Mundaka, Pl. de Laida",14,05h,8,17,0.8,10,13,SSO (210.36272487028745°),ONO (282°)
"Spain - Mundaka, Pl. de Laida",14,07h,8,15,0.9,10,13,S (188.07849395191366°),ONO (283°)
"Spain - Mundaka, Pl. de Laida",14,09h,7,14,0.8,10,12,SSO (193.07234338307384°),ONO (282°)
"Spain - Mundaka, Pl. de Laida",14,11h,9,17,0.8,10,14,SSO (194.3363856871493°),ONO (282°)
"Spain - Mundaka, Pl. de Laida",14,13h,8,16,1,10,16,SSO (204.1814581050494°),ONO (283°)
"Spain - Mundaka, Pl. de Laida",14,15h,6,14,1.1,10,16,SSO (196.49896206794347°),ONO (283°)
"Spain - Mundaka, Pl. de Laida",14,17h,6,14,1.1,10,15,S (184.59731948211834°),ONO (283°)
"Spain - Mundaka, Pl. de Laida",14,19h,6,14,1.1,10,14,SSO (195.4223844857439°),ONO (284°)
"Spain - Mundaka, Pl. de Laida",14,21h,7,14,1.1,10,13,S (179.52688415699274°),ONO (284°)
"Spain - Mundaka, Pl. de Laida",15,03h,7,15,1.3,10,12,S (184.59936893604836°),ONO (283°)
"Spain - Mundaka, Pl. de Laida",15,05h,7,16,1.3,10,12,SSO (199.8454199363667°),ONO (283°)
"Spain - Mundaka, Pl. de Laida",15,07h,8,15,1.3,10,12,SSO (209.3961465524287°),ONO (283°)
"Spain - Mundaka, Pl. de Laida",15,09h,8,14,1.3,10,12,SO (224.06448126450724°),ONO (284°)
"Spain - Mundaka, Pl. de Laida",15,11h,6,11,1.2,10,13,SO (232.35261301935702°),ONO (284°)
"Spain - Mundaka, Pl. de Laida",15,13h,5,10,1.1,10,14,OSO (256.5457442745868°),ONO (284°)
"Spain - Mundaka, Pl. de Laida",15,15h,6,11,1.3,10,13,O (278.4435778684342°),ONO (284°)
"Spain - Mundaka, Pl. de Laida",15,17h,5,11,1.4,10,13,ONO (284.81809390960217°),ONO (284°)
"Spain - Mundaka, Pl. de Laida",15,19h,5,11,1.4,10,12,ONO (282.52456385036936°),ONO (284°)
"Spain - Mundaka, Pl. de Laida",15,21h,5,11,1.3,10,12,OSO (252.29171354785265°),ONO (283°)
"Spain - Mundaka, Pl. de Laida",16,03h,7,11,1.9,10,11,OSO (249.8994061658492°),N (356°)
"Spain - Mundaka, Pl. de Laida",16,05h,7,13,2.2,10,11,NNO (336.90266022377784°),N (2°)
"Spain - Mundaka, Pl. de Laida",16,07h,8,13,2,10,11,NNO (339.9670321313166°),N (3°)
"Spain - Mundaka, Pl. de Laida",16,09h,7,11,1.9,10,10,NNO (346.264129689519°),N (4°)
"Spain - Mundaka, Pl. de Laida",16,11h,6,11,1.8,10,10,NO (326.14331454840976°),N (5°)
"Spain - Mundaka, Pl. de Laida",16,13h,6,10,1.8,10,10,NO (323.22644757468197°),N (6°)
"Spain - Mundaka, Pl. de Laida",16,15h,7,11,1.7,10,9,NO (320.087580272977°),N (6.666666666666666°)
"Spain - Mundaka, Pl. de Laida",16,17h,8,11,1.6,10,9,NNO (343.48918320390965°),N (7.999999999999999°)
"Spain - Mundaka, Pl. de Laida",16,19h,6,10,1.4,10,9,NNO (346.03427473558054°),N (10°)
"Spain - Mundaka, Pl. de Laida",16,22h,3,5,1.3,10,9,NNO (340.4910816776991°),NNE (12°)
"Spain - Mundaka, Pl. de Laida",17,04h,3,4,1,10,8,SE (138.209490975121°),NNE (15°)
"Spain - Mundaka, Pl. de Laida",17,06h,3,6,0.9,10,7,SSE (147.0481286741756°),NNE (15°)
"Spain - Mundaka, Pl. de Laida",17,08h,4,7,0.8,10,7,SSE (153.18957283994112°),NNE (15°)
"Spain - Mundaka, Pl. de Laida",17,10h,3,7,0.8,10,7,SSE (154.29625302573257°),NNE (15°)
"Spain - Mundaka, Pl. de Laida",17,12h,3,7,0.7,10,10,SSE (151.02963567724504°),NNE (15°)
"Spain - Mundaka, Pl. de Laida",17,14h,3,7,0.6,10,12,SE (127.80924333480256°),ESE (111.66666666666666°)
"Spain - Mundaka, Pl. de Laida",17,16h,3,6,0.5,10,13,E (87.05405761481593°),NO (305°)
"Spain - Mundaka, Pl. de Laida",17,18h,4,8,0.5,10,11,SE (126.73145469571037°),NO (305°)
"Spain - Mundaka, Pl. de Laida",17,20h,6,10,0.5,10,10,SSE (157.1314461699144°),NO (304.3333333333333°)
"Spain - Mundaka, Pl. de Laida",17,22h,6,11,0.5,10,9,S (175.8312806686289°),ONO (303°)
"Spain - Mundaka, Pl. de Laida",18,04h,10,22,0.6,10,11,S (184.08251824643716°),ONO (293°)
"Spain - Mundaka, Pl. de Laida",18,06h,10,16,0.7,10,10,S (187.7153657475946°),ONO (284.3333333333333°)
"Spain - Mundaka, Pl. de Laida",18,08h,14,31,0.8,10,11,S (191.08791401206688°),OSO (247.66666666666666°)
"Spain - Mundaka, Pl. de Laida",18,10h,17,35,0.9,10,13,SSO (194.39452344944903°),S (183°)
"Spain - Mundaka, Pl. de Laida",18,12h,17,35,1,10,14,SSO (198.41941310290204°),SSO (192.33333333333331°)
"Spain - Mundaka, Pl. de Laida",18,14h,17,35,1,10,15,SSO (202.84993045479757°),SSO (198.99999999999997°)
"Spain - Mundaka, Pl. de Laida",18,16h,15,33,1,10,16,SSO (200.43071405917848°),SSO (203°)
"Spain - Mundaka, Pl. de Laida",18,18h,16,35,1,10,15,SSO (197.7018067729991°),SSO (202.33333333333331°)
"Spain - Mundaka, Pl. de Laida",18,20h,17,37,1.1,10,14,SSO (197.45055841985084°),SSO (205°)
"Spain - Mundaka, Pl. de Laida",18,22h,16,34,1.2,10,14,SSO (195.12543703692657°),SSO (211°)
"Spain - Mundaka, Pl. de Laida",19,04h,14,31,1.4,10,13,SSO (193.35561009539134°),O (267°)
"Spain - Mundaka, Pl. de Laida",19,07h,13,29,1.3,10,14,SSO (193.5161322157929°),O (268°)
"Spain - Mundaka, Pl. de Laida",19,10h,14,31,1.2,10,14,SSO (193.93070310203288°),O (267°)
"Spain - Mundaka, Pl. de Laida",19,13h,12,29,1.2,10,15,SSO (193.06663551292448°),O (265°)
"Spain - Mundaka, Pl. de Laida",19,16h,13,29,1.3,10,16,SSO (193.61279159382363°),ONO (283°)
"Spain - Mundaka, Pl. de Laida",19,19h,12,27,1.5,10,15,SSO (194.3828116386653°),ONO (284°)
"Spain - Mundaka, Pl. de Laida",19,22h,12,26,1.5,10,15,SSO (194.24196827298712°),ONO (285°)
"Spain - Mundaka, Pl. de Laida",20,04h,9,21,1.5,10,14,S (190.7106158633467°),ONO (285°)
"Spain - Mundaka, Pl. de Laida",20,07h,11,25,1.5,10,14,SSO (194.13046321246452°),ONO (287°)
"Spain - Mundaka, Pl. de Laida",20,10h,10,23,1.5,10,14,S (184.99187650308164°),ONO (286°)
"Spain - Mundaka, Pl. de Laida",20,13h,8,17,1.3,10,16,SSO (201.03120730874716°),ONO (285°)
"Spain - Mundaka, Pl. de Laida",20,16h,4,8,1.2,10,16,SSO (206.268357425614°),ONO (293°)
"Spain - Mundaka, Pl. de Laida",20,19h,3,6,1.3,10,14,S (173.9527691630251°),NO (322°)
"Spain - Mundaka, Pl. de Laida",20,22h,6,8,1.4,10,13,S (180.4745284932167°),NO (321°)
"Spain - Mundaka, Pl. de Laida",21,04h,6,7,1.6,10,12,S (175.47899498734122°),NO (318°)
"Spain - Mundaka, Pl. de Laida",21,07h,7,9,1.5,10,12,S (182.05046390824725°),NO (318°)
"Spain - Mundaka, Pl. de Laida",21,10h,7,10,1.4,10,12,S (182.71819855268257°),NO (318°)
"Spain - Mundaka, Pl. de Laida",21,13h,7,11,1.2,10,14,S (189.90940048677945°),NO (318°)
"Spain - Mundaka, Pl. de Laida",21,16h,6,8,1,10,14,S (178.89288106358288°),NO (318°)
"Spain - Mundaka, Pl. de Laida",21,19h,8,14,0.9,10,13,SSO (191.41130909764323°),NO (317°)
"Spain - Mundaka, Pl. de Laida",21,22h,8,13,0.8,10,12,S (180.00299609617844°),NO (318°)
"Spain - Mundaka, Pl. de Laida",22,04h,8,18,0.8,10,12,S (178.15790944143998°),NO (318°)
"Spain - Mundaka, Pl. de Laida",22,07h,9,18,0.8,10,12,SSO (191.7595767217733°),NNO (327°)
"Spain - Mundaka, Pl. de Laida",22,10h,5,9,0.8,10,12,SSO (203.36679688073852°),NO (323°)
"Spain - Mundaka, Pl. de Laida",22,13h,4,8,0.8,10,13,S (188.05382190863907°),NNO (336°)
"Spain - Mundaka, Pl. de Laida",22,16h,4,8,0.9,10,13,SE (134.10567273950286°),N (3°)
"Spain - Mundaka, Pl. de Laida",22,19h,3,6,1.2,10,12,ESE (118.92243073866243°),N (359°)
"Spain - Mundaka, Pl. de Laida",22,22h,2,7,1.7,10,12,ESE (102.27901681447777°),N (2°)
"Spain - Mundaka, Pl. de Laida",23,04h,11,16,2,10,12,ENE (61°),N (5°)
"Spain - Mundaka, Pl. de Laida",23,07h,11,15,2,10,11,ENE (57.00000000000001°),N (8°)
Spain - Laida (Bizkaia) / Mundaka,13,07h,5,10,2.2,10,14,SO (235.393202669019°),ONO (285°)
Spain - Laida (Bizkaia) / Mundaka,13,09h,3,4,2,10,14,S (179.92255082131663°),ONO (285°)
Spain - Laida (Bizkaia) / Mundaka,13,11h,7,10,1.7,10,15,ESE (118.47440570508233°),ONO (284°)
Spain - Laida (Bizkaia) / Mundaka,13,13h,5,9,1.4,10,16,SE (125.55974839281463°),O (278°)
Spain - Laida (Bizkaia) / Mundaka,13,15h,5,9,1.2,10,16,ESE (114.44341358485559°),O (278°)
Spain - Laida (Bizkaia) / Mundaka,13,17h,3,4,1.1,10,16,SE (145.8021577857984°),O (278°)
Spain - Laida (Bizkaia) / Mundaka,13,19h,6,9,1,10,16,SSO (197.5755719130281°),O (278°)
Spain - Laida (Bizkaia) / Mundaka,13,21h,9,14,0.9,10,16,SSO (194.45289550483744°),O (278°)
Spain - Laida (Bizkaia) / Mundaka,14,03h,10,20,0.9,10,16,SSO (200.18307468925863°),O (279°)
Spain - Laida (Bizkaia) / Mundaka,14,05h,11,18,0.9,10,15,SO (220.44469845972472°),O (279°)
Spain - Laida (Bizkaia) / Mundaka,14,07h,9,15,0.9,10,14,S (190.6360959360844°),O (280°)
Spain - Laida (Bizkaia) / Mundaka,14,09h,9,14,0.9,10,14,SSO (197.56415949729907°),O (279°)
Spain - Laida (Bizkaia) / Mundaka,14,11h,10,17,0.9,10,15,SSO (198.48270772319034°),O (279°)
Spain - Laida (Bizkaia) / Mundaka,14,13h,10,15,1.1,10,17,SSO (205.3845665472583°),O (280°)
Spain - Laida (Bizkaia) / Mundaka,14,15h,8,13,1.2,10,17,SSO (193.25656833929122°),O (280°)
Spain - Laida (Bizkaia) / Mundaka,14,17h,6,11,1.2,10,17,S (176.6154621880645°),O (280°)
Spain - Laida (Bizkaia) / Mundaka,14,19h,8,13,1.2,10,16,SSO (196.3400410014238°),O (281°)
Spain - Laida (Bizkaia) / Mundaka,14,21h,9,15,1.2,10,14,S (176.0613413981291°),O (281°)
Spain - Laida (Bizkaia) / Mundaka,15,03h,8,16,1.4,10,13,S (180.2000896818378°),O (281°)
Spain - Laida (Bizkaia) / Mundaka,15,05h,8,16,1.4,10,13,SSO (194.1475957717524°),O (280°)
Spain - Laida (Bizkaia) / Mundaka,15,07h,10,16,1.4,10,13,SSO (212.40460168798853°),O (281°)
Spain - Laida (Bizkaia) / Mundaka,15,09h,9,15,1.4,10,13,SO (227.5387560943558°),O (281°)
Spain - Laida (Bizkaia) / Mundaka,15,11h,8,11,1.3,10,13,SO (234.3554067293952°),O (281°)
Spain - Laida (Bizkaia) / Mundaka,15,13h,7,12,1.2,10,14,O (259.285526015516°),O (281°)
Spain - Laida (Bizkaia) / Mundaka,15,15h,9,13,1.4,10,14,O (276.13801251744974°),O (281°)
Spain - Laida (Bizkaia) / Mundaka,15,17h,8,13,1.5,10,13,ONO (285.02628439593275°),O (281°)
Spain - Laida (Bizkaia) / Mundaka,15,19h,8,13,1.5,10,13,ONO (286.4672794999204°),O (281°)
Spain - Laida (Bizkaia) / Mundaka,15,21h,7,13,1.4,10,13,O (263.7243496710233°),O (280°)
Spain - Laida (Bizkaia) / Mundaka,16,03h,8,13,1.9,10,12,OSO (258.74852906841784°),N (356°)
Spain - Laida (Bizkaia) / Mundaka,16,05h,9,15,2.2,10,12,NNO (345.0279700170225°),N (2°)
Spain - Laida (Bizkaia) / Mundaka,16,07h,11,14,2,10,12,NNO (341.0204973029134°),N (3°)
Spain - Laida (Bizkaia) / Mundaka,16,09h,9,12,1.9,10,11,NNO (343.4286900062613°),N (4°)
Spain - Laida (Bizkaia) / Mundaka,16,11h,8,11,1.9,10,11,NO (323.6871355644953°),N (5°)
Spain - Laida (Bizkaia) / Mundaka,16,13h,8,11,1.8,10,10,NNO (329.8007621851404°),N (6°)
Spain - Laida (Bizkaia) / Mundaka,16,15h,10,11,1.7,10,10,NO (321.3665978661417°),N (6.666666666666666°)
Spain - Laida (Bizkaia) / Mundaka,16,17h,10,11,1.6,10,10,NNO (338.5749048685597°),N (8.333333333333332°)
Spain - Laida (Bizkaia) / Mundaka,16,19h,8,9,1.5,10,9,NNO (344.62200108793166°),N (11°)
Spain - Laida (Bizkaia) / Mundaka,16,22h,4,6,1.3,10,9,NNO (347.5015440559333°),NNE (12°)
Spain - Laida (Bizkaia) / Mundaka,17,04h,3,4,1,10,9,ESE (122.12492459489208°),NNE (16°)
Spain - Laida (Bizkaia) / Mundaka,17,06h,4,6,0.9,10,8,SE (139.2070983968398°),NNE (15.333333333333332°)
Spain - Laida (Bizkaia) / Mundaka,17,08h,4,7,0.8,10,8,SE (145.18351027198239°),NNE (15°)
Spain - Laida (Bizkaia) / Mundaka,17,10h,3,7,0.8,10,8,SSE (152.1837571067682°),NNE (15°)
Spain - Laida (Bizkaia) / Mundaka,17,12h,3,7,0.7,10,10,SSE (150.66961877248022°),NNE (15°)
Spain - Laida (Bizkaia) / Mundaka,17,14h,3,7,0.6,10,12,SE (128.32167499134152°),ESE (107.66666666666666°)
Spain - Laida (Bizkaia) / Mundaka,17,16h,3,6,0.5,10,13,E (90.18510371577779°),ONO (293°)
Spain - Laida (Bizkaia) / Mundaka,17,18h,5,8,0.5,10,11,ESE (122.66891388874159°),ONO (293.66666666666663°)
Spain - Laida (Bizkaia) / Mundaka,17,20h,6,10,0.5,10,10,SSE (151.13493291655772°),ONO (293.66666666666663°)
Spain - Laida (Bizkaia) / Mundaka,17,22h,7,12,0.5,10,10,S (170.7801431825944°),ONO (293°)
Spain - Laida (Bizkaia) / Mundaka,18,04h,11,23,0.6,10,11,S (182.47878613626554°),ONO (290°)
Spain - Laida (Bizkaia) / Mundaka,18,06h,11,17,0.7,10,12,S (186.1656486856375°),ONO (286.66666666666663°)
Spain - Laida (Bizkaia) / Mundaka,18,08h,15,32,0.9,10,13,S (190.59490522090815°),OSO (248.66666666666666°)
Spain - Laida (Bizkaia) / Mundaka,18,10h,19,36,1,10,13,SSO (195.54227651845724°),S (176°)
Spain - Laida (Bizkaia) / Mundaka,18,12h,19,35,1.1,10,15,SSO (197.3546841066576°),S (188.66666666666666°)
Spain - Laida (Bizkaia) / Mundaka,18,14h,17,34,1.1,10,16,SSO (201.33506824898998°),SSO (197.33333333333331°)
Spain - Laida (Bizkaia) / Mundaka,18,16h,16,34,1.1,10,16,SSO (198.7774270605477°),SSO (202°)
Spain - Laida (Bizkaia) / Mundaka,18,18h,19,37,1.1,10,15,SSO (199.16655646048375°),SSO (202.66666666666663°)
Spain - Laida (Bizkaia) / Mundaka,18,20h,20,38,1.1,10,15,SSO (197.77568974965848°),SSO (204.33333333333331°)
Spain - Laida (Bizkaia) / Mundaka,18,22h,18,35,1.3,10,15,SSO (193.66985388026595°),SSO (207°)
Spain - Laida (Bizkaia) / Mundaka,19,04h,15,32,1.5,10,14,S (191.2025495976713°),O (277°)
Spain - Laida (Bizkaia) / Mundaka,19,07h,14,29,1.4,10,14,S (190.8969600266102°),O (277°)
Spain - Laida (Bizkaia) / Mundaka,19,10h,14,30,1.2,10,15,SSO (193.64975177412643°),O (276°)
Spain - Laida (Bizkaia) / Mundaka,19,13h,13,28,1.3,10,16,SSO (193.56218543922338°),O (274°)
Spain - Laida (Bizkaia) / Mundaka,19,16h,14,28,1.3,10,16,SSO (193.99999999999997°),O (281°)
Spain - Laida (Bizkaia) / Mundaka,19,19h,13,28,1.6,10,15,SSO (193.82052741349636°),ONO (282°)
Spain - Laida (Bizkaia) / Mundaka,19,22h,13,27,1.6,10,16,SSO (194.2542603946636°),ONO (282°)
Spain - Laida (Bizkaia) / Mundaka,20,04h,10,22,1.6,10,14,S (190.83894695241105°),ONO (283°)
Spain - Laida (Bizkaia) / Mundaka,20,07h,12,26,1.6,10,14,SSO (193.49602450156334°),ONO (284°)
Spain - Laida (Bizkaia) / Mundaka,20,10h,11,24,1.7,10,14,S (185.89122608500256°),ONO (284°)
Spain - Laida (Bizkaia) / Mundaka,20,13h,9,16,1.4,10,16,SSO (200.614745696636°),ONO (282°)
Spain - Laida (Bizkaia) / Mundaka,20,16h,5,7,1.3,10,16,SSO (199.14546658921324°),ONO (285°)
Spain - Laida (Bizkaia) / Mundaka,20,19h,4,7,1.4,10,15,S (173.42335385238013°),NO (320°)
Spain - Laida (Bizkaia) / Mundaka,20,22h,8,10,1.5,10,13,S (182.7298840903826°),NO (319°)
Spain - Laida (Bizkaia) / Mundaka,21,04h,7,8,1.7,10,13,S (185.49219623597602°),NO (316°)
Spain - Laida (Bizkaia) / Mundaka,21,07h,8,10,1.6,10,13,S (190.99157272686057°),NO (315°)
Spain - Laida (Bizkaia) / Mundaka,21,10h,8,11,1.4,10,12,S (191.22553997999935°),NO (315°)
Spain - Laida (Bizkaia) / Mundaka,21,13h,8,12,1.2,10,14,SSO (203.76081792031076°),NO (316°)
