Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - La Lanzada,18,20h,28,41,3.8,10,15,S (179.82706502983422°),SO (228.99999999999997°)
Spain - La Lanzada,18,22h,29,42,4,10,15,S (180.372402924491°),SO (227°)
Spain - La Lanzada,19,04h,28,42,3.9,11,15,S (177.33803654580396°),OSO (243°)
Spain - La Lanzada,19,06h,22,39,4,11,15,S (179.11553761754155°),OSO (243.66666666666666°)
Spain - La Lanzada,19,08h,24,43,4,11,14,S (176.85475986920167°),OSO (246.33333333333331°)
Spain - La Lanzada,19,10h,22,42,3.8,12,14,S (176.04842370125922°),OSO (251°)
Spain - La Lanzada,19,12h,24,41,4,12,14,S (180.9414058722914°),OSO (250.99999999999997°)
Spain - La Lanzada,19,14h,25,41,4,12,14,S (185.57474194626124°),OSO (252.66666666666663°)
Spain - La Lanzada,19,16h,24,40,3.9,12,14,S (187.4517267798656°),OSO (256°)
Spain - La Lanzada,19,18h,22,38,3.8,13,15,S (190.3118620720439°),O (259.3333333333333°)
Spain - La Lanzada,19,20h,21,37,3.8,13,14,S (183.22980952652583°),O (261.3333333333333°)
Spain - La Lanzada,19,22h,25,36,3.9,13,16,SSO (191.2520435419485°),O (262°)
Spain - La Lanzada,20,04h,21,32,4.1,12,15,S (188.68871394073065°),OSO (254°)
Spain - La Lanzada,20,07h,20,26,3.7,12,14,SSO (199.16857752525115°),OSO (251°)
Spain - La Lanzada,20,10h,16,24,3.1,12,14,SSO (201.91123031963303°),OSO (251°)
Spain - La Lanzada,20,13h,11,18,2.7,12,14,OSO (244.81662815146916°),OSO (251°)
Spain - La Lanzada,20,16h,10,16,2.4,11,13,ONO (283.9528205616141°),OSO (250°)
Spain - La Lanzada,20,19h,8,13,2,11,12,NNE (11.914887301812458°),OSO (251°)
Spain - La Lanzada,20,22h,6,9,1.9,12,12,NE (44.079839328593°),O (264°)
Spain - La Lanzada,21,04h,7,11,1.8,12,11,NE (41.317499219652056°),ONO (293°)
Spain - La Lanzada,21,07h,7,11,1.7,12,11,N (9.47642671829696°),ONO (291°)
Spain - La Lanzada,21,10h,9,15,1.6,12,10,NNE (13.117661058506753°),ONO (296°)
Spain - La Lanzada,21,13h,7,10,1.5,11,11,N (8.382395495521052°),ONO (302°)
Spain - La Lanzada,21,16h,7,7,1.3,11,12,N (6.665312751135787°),ONO (301°)
Spain - La Lanzada,21,19h,5,5,1.2,11,11,N (6.491808282104288°),ONO (301°)
Spain - La Lanzada,21,22h,6,7,1.1,11,10,ENE (64.16963017757311°),ONO (296°)
Spain - La Lanzada,22,04h,7,8,0.9,10,9,ESE (103.01541423129767°),ONO (292°)
Spain - La Lanzada,22,07h,8,10,0.8,10,9,ESE (123.73408472784676°),ONO (284°)
Spain - La Lanzada,22,10h,9,13,0.8,10,9,SE (139.9491574164412°),ONO (284°)
Spain - La Lanzada,22,13h,8,14,0.8,10,10,SSE (161.64913093351865°),ONO (288°)
Spain - La Lanzada,22,16h,4,6,0.7,10,11,SO (225.50471645527176°),ONO (294°)
Spain - La Lanzada,22,19h,5,5,0.7,9,11,SO (222.99232985294006°),ONO (293°)
Spain - La Lanzada,22,22h,7,8,0.7,9,10,NNO (329.8530244232441°),ONO (294°)
Spain - La Lanzada,23,04h,4,5,0.8,9,10,ENE (69.86122246985467°),ONO (293°)
Spain - La Lanzada,23,07h,6,7,0.9,14,10,E (83.67761595769333°),O (281°)
Spain - La Lanzada,23,10h,7,8,1.1,14,10,ESE (111.40600274590612°),O (277°)
Spain - La Lanzada,23,13h,5,9,1.1,13,11,SSE (160.31203711662727°),O (277°)
Spain - La Lanzada,23,16h,7,11,1.1,13,12,S (180.21575751697782°),O (277°)
Spain - La Lanzada,23,19h,9,15,1.1,13,12,S (168.8379124367135°),O (276°)
Spain - La Lanzada,23,22h,9,15,1.1,12,12,SSE (155.43488407731311°),O (276°)
Spain - Ria de Pontevedra,14,07h,14,25,1.5,12,14,S (179.1109994111633°),O (265°)
Spain - Ria de Pontevedra,14,09h,14,22,1.5,12,14,S (172.95058244630022°),O (265°)
Spain - Ria de Pontevedra,14,11h,15,23,1.6,12,15,S (178.14807700593806°),O (266°)
Spain - Ria de Pontevedra,14,13h,16,25,1.7,12,16,S (186.54248127993807°),O (268°)
Spain - Ria de Pontevedra,14,15h,15,24,1.9,14,15,S (190.1528221739404°),O (270°)
Spain - Ria de Pontevedra,14,17h,13,22,2,14,15,SSO (199.7924116019654°),O (271°)
Spain - Ria de Pontevedra,14,19h,10,17,1.9,14,14,S (180.38242422325195°),O (270°)
Spain - Ria de Pontevedra,14,21h,10,15,1.8,13,14,SSO (192.80854299639793°),O (270°)
Spain - Ria de Pontevedra,15,03h,8,12,1.5,12,14,SO (218.35961556837643°),O (267°)
Spain - Ria de Pontevedra,15,05h,8,12,1.4,12,13,SSO (206.93498187108563°),O (266°)
Spain - Ria de Pontevedra,15,07h,7,11,1.4,12,13,S (176.89591118545263°),O (265°)
Spain - Ria de Pontevedra,15,09h,8,13,1.4,12,13,SSE (163.4224454716173°),O (263°)
Spain - Ria de Pontevedra,15,11h,10,14,1.4,11,13,SSE (161.40030133227938°),O (262°)
Spain - Ria de Pontevedra,15,13h,10,14,1.4,11,14,S (171.5168411854644°),O (262°)
Spain - Ria de Pontevedra,15,15h,9,14,1.4,11,15,S (172.79523757306254°),O (262°)
Spain - Ria de Pontevedra,15,17h,7,11,1.4,12,15,S (174.14746396768453°),O (261°)
Spain - Ria de Pontevedra,15,19h,5,8,1.4,11,14,SSE (156.81582370089578°),O (262°)
Spain - Ria de Pontevedra,15,21h,5,7,1.3,11,12,ESE (111.80372476952279°),O (262°)
Spain - Ria de Pontevedra,16,03h,5,7,1.1,11,11,E (83.27893037102373°),O (263°)
Spain - Ria de Pontevedra,16,05h,5,7,1.1,11,10,ENE (75.10237040494908°),O (263°)
Spain - Ria de Pontevedra,16,07h,5,6,1,11,10,ENE (73.20679097079235°),O (263°)
Spain - Ria de Pontevedra,16,09h,5,6,0.9,11,10,ENE (67.49431886603837°),O (262°)
Spain - Ria de Pontevedra,16,11h,4,7,0.9,11,11,ENE (60.493985723468214°),O (262°)
Spain - Ria de Pontevedra,16,13h,4,6,0.8,11,14,NNE (33.65959369210587°),O (261°)
Spain - Ria de Pontevedra,16,15h,3,7,0.7,10,15,ENE (58.33250659503843°),O (261°)
Spain - Ria de Pontevedra,16,17h,2,5,0.7,10,15,ENE (69.95709784328459°),O (260°)
Spain - Ria de Pontevedra,16,19h,4,5,0.6,10,13,E (92.77479833953575°),O (260°)
Spain - Ria de Pontevedra,16,21h,5,6,0.6,10,11,ESE (114.11147057682972°),O (260°)
Spain - Ria de Pontevedra,17,03h,5,8,0.5,10,10,ESE (115.05487002667235°),O (259°)
Spain - Ria de Pontevedra,17,05h,5,8,0.5,10,10,ESE (114.11823900648774°),OSO (258°)
Spain - Ria de Pontevedra,17,07h,6,8,0.5,9,9,ESE (114.183050339431°),OSO (258°)
Spain - Ria de Pontevedra,17,09h,7,8,0.4,9,10,SE (134.03014654463195°),OSO (258°)
Spain - Ria de Pontevedra,17,11h,7,11,0.4,9,12,SE (145.00312361412526°),OSO (258°)
Spain - Ria de Pontevedra,17,13h,6,13,0.4,9,13,SSE (163.6800509715787°),OSO (258°)
Spain - Ria de Pontevedra,17,15h,9,16,0.4,13,14,S (175.75141858800214°),O (268°)
Spain - Ria de Pontevedra,17,17h,8,18,0.5,14,13,S (181.08508074850354°),O (273°)
Spain - Ria de Pontevedra,17,19h,11,22,0.6,14,13,SSE (166.55719787755754°),O (273°)
Spain - Ria de Pontevedra,17,22h,13,24,0.8,14,14,SSE (165.55858543789608°),O (273°)
Spain - Ria de Pontevedra,18,04h,16,31,1.2,7,14,SSE (168.25736913689724°),OSO (240°)
Spain - Ria de Pontevedra,18,06h,17,32,1.3,8,14,SSE (167.82373734306756°),OSO (240.66666666666666°)
Spain - Ria de Pontevedra,18,08h,17,33,1.5,8,14,SSE (168.0233251615199°),OSO (244°)
Spain - Ria de Pontevedra,18,10h,17,33,1.6,9,14,S (168.83153645645223°),OSO (250°)
Spain - Ria de Pontevedra,18,12h,17,34,1.6,10,14,S (168.8274339139181°),OSO (251.33333333333331°)
Spain - Ria de Pontevedra,18,14h,18,35,1.7,10,15,S (169.0973861557051°),OSO (252.66666666666666°)
Spain - Ria de Pontevedra,18,16h,19,37,1.8,10,15,S (169.76612987113953°),OSO (254°)
Spain - Ria de Pontevedra,18,18h,20,37,1.9,10,15,S (172.81334370307107°),OSO (253.33333333333331°)
Spain - Ria de Pontevedra,18,20h,21,37,2,10,15,S (174.3757578197475°),OSO (252.33333333333331°)
Spain - Ria de Pontevedra,18,22h,21,37,2.1,11,15,S (174.31591279096912°),OSO (251°)
Spain - Ria de Pontevedra,19,04h,19,36,2,11,15,S (175.02990077226144°),OSO (256°)
Spain - Ria de Pontevedra,19,06h,16,32,2.1,11,15,S (173.48140012403522°),OSO (258°)
Spain - Ria de Pontevedra,19,08h,21,39,2.1,12,14,S (172.52740935391662°),O (259.3333333333333°)
Spain - Ria de Pontevedra,19,10h,18,37,1.9,12,14,S (170.39804803636792°),O (260°)
Spain - Ria de Pontevedra,19,12h,20,37,2,12,14,S (177.38935378117276°),O (262°)
Spain - Ria de Pontevedra,19,14h,20,37,2.1,13,14,S (181.95446014703623°),O (264.3333333333333°)
Spain - Ria de Pontevedra,19,16h,20,36,2.1,14,15,S (182.2266623684314°),O (267°)
Spain - Ria de Pontevedra,19,18h,19,35,2.1,14,15,S (180.1221353115682°),O (266.3333333333333°)
Spain - Ria de Pontevedra,19,20h,18,34,2.1,14,14,S (177.38720448473774°),O (266°)
Spain - Ria de Pontevedra,19,22h,18,31,2.1,14,15,S (186.40730211939118°),O (266°)
Spain - Ria de Pontevedra,20,04h,16,27,2.1,13,15,S (180.2998286110967°),O (263°)
Spain - Ria de Pontevedra,20,07h,15,23,2.1,12,14,SSO (201.1181007954349°),O (260°)
Spain - Ria de Pontevedra,20,10h,11,21,1.8,12,14,SSO (194.49575650048627°),O (260°)
Spain - Ria de Pontevedra,20,13h,10,18,1.5,12,13,OSO (247.02593827341474°),O (260°)
Spain - Ria de Pontevedra,20,16h,8,13,1.4,12,13,ONO (282.7041977732508°),O (260°)
Spain - Ria de Pontevedra,20,19h,6,12,1.2,11,11,N (7.0292602212135264°),O (260°)
Spain - Ria de Pontevedra,20,22h,4,8,1,12,11,NE (48.86065220591436°),O (264°)
Spain - Ria de Pontevedra,21,04h,5,8,0.9,12,10,NE (41.1465485345273°),O (277°)
Spain - Ria de Pontevedra,21,07h,5,6,0.9,12,10,NNE (22.34593700636653°),O (280°)
Spain - Ria de Pontevedra,21,10h,7,9,0.8,12,9,NNE (19.589337846498832°),ONO (283°)
Spain - Ria de Pontevedra,21,13h,5,7,0.7,11,11,N (355.27968268301476°),O (280°)
Spain - Ria de Pontevedra,21,16h,4,4,0.6,11,12,NNO (331.40431717917073°),ONO (282°)
Spain - Ria de Pontevedra,21,19h,5,4,0.6,11,10,N (2.0233995680057073°),ONO (282°)
Spain - Ria de Pontevedra,21,22h,5,4,0.5,10,9,ENE (74.1687643178206°),O (277°)
Spain - Ria de Pontevedra,22,04h,4,5,0.4,10,8,ESE (106.1335953583334°),O (276°)
Spain - Ria de Pontevedra,22,07h,5,8,0.4,10,8,SE (124.3972660199145°),O (274°)
Spain - Ria de Pontevedra,22,10h,6,11,0.4,10,9,SE (141.13104880217492°),O (274°)
Spain - Ria de Pontevedra,22,13h,5,12,0.4,10,10,SSE (163.5127542991182°),O (276°)
Spain - Ria de Pontevedra,22,16h,4,8,0.4,10,10,SO (224.6575975816686°),O (279°)
Spain - Ria de Pontevedra,22,19h,4,5,0.4,9,10,SE (131.2512201154224°),O (280°)
Spain - Ria de Pontevedra,22,22h,5,6,0.3,9,10,NNE (16.813056651563684°),O (281°)
Spain - Ria de Pontevedra,23,04h,3,3,0.4,9,10,E (99.48924382367174°),O (280°)
Spain - Ria de Pontevedra,23,07h,4,5,0.5,14,9,ESE (104.64070252260464°),O (274°)
Spain - Ria de Pontevedra,23,10h,5,6,0.6,14,9,ESE (119.78543282685764°),O (274°)
Spain - Ria de Pontevedra,23,13h,4,8,0.7,13,11,SSE (166.47230900762082°),O (273°)
Spain - Ria de Pontevedra,23,16h,4,9,0.7,13,12,SSO (192.83965785758795°),O (274°)
Spain - Ria de Pontevedra,23,19h,6,11,0.7,13,12,SSE (161.19431073601407°),O (274°)
Spain - Ria de Pontevedra,23,22h,6,11,0.7,12,11,SE (142.3299530138419°),O (274°)
"Spain - Bueu, Agrelo",14,07h,10,25,1.5,12,14,S (174.45088532671755°),O (265°)
"Spain - Bueu, Agrelo",14,09h,11,23,1.5,12,14,SSE (168.620549389888°),O (265°)
"Spain - Bueu, Agrelo",14,11h,11,23,1.6,12,15,S (175.33438314406686°),O (266°)
"Spain - Bueu, Agrelo",14,13h,13,24,1.7,12,16,S (185.98785486443373°),O (268°)
"Spain - Bueu, Agrelo",14,15h,12,25,1.9,14,15,S (187.7341971977175°),O (270°)
"Spain - Bueu, Agrelo",14,17h,10,23,2,14,14,SSO (197.10169664732598°),O (271°)
"Spain - Bueu, Agrelo",14,19h,8,18,1.9,14,14,S (174.79967301249482°),O (270°)
"Spain - Bueu, Agrelo",14,21h,7,16,1.8,13,14,S (186.41095683143092°),O (270°)
"Spain - Bueu, Agrelo",15,03h,6,13,1.5,12,13,SO (222.56100527335744°),O (267°)
"Spain - Bueu, Agrelo",15,05h,6,13,1.4,12,13,SO (214.08459741767743°),O (266°)
"Spain - Bueu, Agrelo",15,07h,6,12,1.4,12,12,S (171.90393407680878°),O (265°)
"Spain - Bueu, Agrelo",15,09h,6,13,1.4,12,12,SSE (159.71430813359183°),O (263°)
"Spain - Bueu, Agrelo",15,11h,7,14,1.4,11,13,SSE (150.148711297967°),O (262°)
"Spain - Bueu, Agrelo",15,13h,7,15,1.4,11,14,SSE (163.85103655975385°),O (262°)
"Spain - Bueu, Agrelo",15,15h,7,14,1.4,11,14,S (175.29521137009658°),O (262°)
"Spain - Bueu, Agrelo",15,17h,5,12,1.4,12,14,S (174.27794790090977°),O (261°)
"Spain - Bueu, Agrelo",15,19h,4,10,1.4,11,13,SSE (153.34092172981488°),O (262°)
"Spain - Bueu, Agrelo",15,21h,5,8,1.3,11,11,ESE (118.52649877984985°),O (262°)
"Spain - Bueu, Agrelo",16,03h,5,8,1.1,11,10,E (89.71646475110786°),O (263°)
"Spain - Bueu, Agrelo",16,05h,5,8,1.1,11,10,E (80.0850761063249°),O (263°)
"Spain - Bueu, Agrelo",16,07h,4,8,1,11,9,E (80.42875262735659°),O (263°)
"Spain - Bueu, Agrelo",16,09h,5,7,0.9,11,9,ENE (75.57783866267354°),O (262°)
"Spain - Bueu, Agrelo",16,11h,4,9,0.9,11,11,ENE (70.39561782139619°),O (262°)
"Spain - Bueu, Agrelo",16,13h,4,9,0.8,11,14,NE (43.83078265397167°),O (261°)
"Spain - Bueu, Agrelo",16,15h,3,8,0.7,10,15,ENE (66.84012180599747°),O (261°)
"Spain - Bueu, Agrelo",16,17h,2,5,0.7,10,15,E (89.58865973363119°),O (260°)
"Spain - Bueu, Agrelo",16,19h,4,6,0.6,10,12,ESE (110.67627499991802°),O (260°)
"Spain - Bueu, Agrelo",16,21h,4,6,0.6,10,11,ESE (122.77789940963629°),O (260°)
"Spain - Bueu, Agrelo",17,03h,5,8,0.5,10,10,ESE (122.24323736600503°),O (259°)
"Spain - Bueu, Agrelo",17,05h,5,9,0.5,10,9,ESE (120.38355295298409°),OSO (258°)
"Spain - Bueu, Agrelo",17,07h,6,9,0.5,9,9,SE (124.32978372410547°),OSO (258°)
"Spain - Bueu, Agrelo",17,09h,7,12,0.4,9,9,SE (134.40549269036785°),OSO (258°)
"Spain - Bueu, Agrelo",17,11h,7,13,0.4,9,11,SE (143.54534456691468°),OSO (258°)
"Spain - Bueu, Agrelo",17,13h,8,15,0.4,9,13,SSE (161.8716702242308°),OSO (258°)
"Spain - Bueu, Agrelo",17,15h,10,16,0.4,13,14,S (172.4336566862431°),O (268°)
"Spain - Bueu, Agrelo",17,17h,9,18,0.5,14,13,S (175.62603930727806°),O (273°)
"Spain - Bueu, Agrelo",17,19h,11,22,0.6,14,13,SSE (165.88947896126723°),O (273°)
"Spain - Bueu, Agrelo",17,22h,13,23,0.8,14,14,SSE (165.06304112085846°),O (273°)
"Spain - Bueu, Agrelo",18,04h,16,31,1.2,7,14,SSE (167.61459975339667°),OSO (240°)
"Spain - Bueu, Agrelo",18,06h,17,32,1.3,8,14,SSE (167.1830186135844°),OSO (240.66666666666666°)
"Spain - Bueu, Agrelo",18,08h,18,32,1.5,8,14,SSE (167.37171146284308°),OSO (244°)
"Spain - Bueu, Agrelo",18,10h,17,32,1.6,9,14,SSE (168.15824833104355°),OSO (250°)
"Spain - Bueu, Agrelo",18,12h,17,33,1.6,10,14,SSE (168.1685956622751°),OSO (251.33333333333331°)
"Spain - Bueu, Agrelo",18,14h,18,34,1.7,10,15,SSE (168.45457160024418°),OSO (252.66666666666666°)
"Spain - Bueu, Agrelo",18,16h,19,36,1.8,10,15,S (169.13244310031516°),OSO (254°)
"Spain - Bueu, Agrelo",18,18h,20,36,1.9,10,15,S (172.19704429271818°),OSO (253.33333333333331°)
"Spain - Bueu, Agrelo",18,20h,21,36,2,10,15,S (173.76900002921508°),OSO (252.33333333333331°)
"Spain - Bueu, Agrelo",18,22h,21,36,2.1,11,15,S (173.71936916638919°),OSO (251°)
"Spain - Bueu, Agrelo",19,04h,20,36,2,11,15,S (174.6300041022447°),OSO (256°)
"Spain - Bueu, Agrelo",19,06h,17,33,2.1,11,14,S (171.89410828726622°),OSO (258°)
"Spain - Bueu, Agrelo",19,08h,20,38,2.1,12,14,S (171.6838456770681°),O (259.3333333333333°)
"Spain - Bueu, Agrelo",19,10h,19,37,1.9,12,13,S (168.86366042679282°),O (260°)
"Spain - Bueu, Agrelo",19,12h,19,37,2,12,14,S (175.64315862947655°),O (262°)
"Spain - Bueu, Agrelo",19,14h,19,36,2.1,13,14,S (179.9786848498579°),O (264.3333333333333°)
"Spain - Bueu, Agrelo",19,16h,19,35,2.1,14,14,S (180.86460741026974°),O (267°)
"Spain - Bueu, Agrelo",19,18h,18,35,2.1,14,14,S (178.1451316641765°),O (266.3333333333333°)
"Spain - Bueu, Agrelo",19,20h,18,34,2.1,14,14,S (176.11078957227923°),O (266°)
"Spain - Bueu, Agrelo",19,22h,18,30,2.1,14,15,S (185.67107305362774°),O (266°)
"Spain - Bueu, Agrelo",20,04h,16,26,2.1,13,15,S (179.7690765333028°),O (263°)
"Spain - Bueu, Agrelo",20,07h,14,22,2.1,12,14,SSO (200.7555815994427°),O (260°)
"Spain - Bueu, Agrelo",20,10h,11,20,1.8,12,14,SSO (194.34818973120588°),O (260°)
"Spain - Bueu, Agrelo",20,13h,10,17,1.5,12,13,OSO (246.25450526034876°),O (260°)
"Spain - Bueu, Agrelo",20,16h,8,12,1.4,12,13,ONO (284.0520643172464°),O (260°)
"Spain - Bueu, Agrelo",20,19h,6,8,1.2,11,12,N (1.556628595874522°),O (260°)
"Spain - Bueu, Agrelo",20,22h,4,8,1,12,11,NE (43.776983190028545°),O (264°)
"Spain - Bueu, Agrelo",21,04h,5,7,0.9,12,10,NE (38.98339906164791°),O (277°)
"Spain - Bueu, Agrelo",21,07h,5,6,0.9,12,10,NNE (25.069389482729747°),O (280°)
"Spain - Bueu, Agrelo",21,10h,7,10,0.8,12,9,NNE (20.259257121390952°),ONO (283°)
"Spain - Bueu, Agrelo",21,13h,5,7,0.7,11,11,N (357.73809157596486°),O (280°)
"Spain - Bueu, Agrelo",21,16h,4,4,0.6,11,12,NNO (337.2433065057855°),ONO (282°)
"Spain - Bueu, Agrelo",21,19h,5,4,0.6,11,10,N (3.854667267880109°),ONO (282°)
"Spain - Bueu, Agrelo",21,22h,5,4,0.5,10,9,ENE (73.55432832632688°),O (277°)
"Spain - Bueu, Agrelo",22,04h,4,4,0.4,10,8,ESE (104.89994629706693°),O (276°)
"Spain - Bueu, Agrelo",22,07h,5,6,0.4,10,8,ESE (121.25129270980962°),O (274°)
"Spain - Bueu, Agrelo",22,10h,6,10,0.4,10,8,SE (137.6208424036033°),O (274°)
"Spain - Bueu, Agrelo",22,13h,5,10,0.4,10,9,SSE (157.92533674513538°),O (276°)
"Spain - Bueu, Agrelo",22,16h,4,8,0.4,10,10,SO (226.69960528003708°),O (279°)
"Spain - Bueu, Agrelo",22,19h,3,4,0.4,9,10,ESE (103.4739241193586°),O (280°)
"Spain - Bueu, Agrelo",22,22h,5,6,0.3,9,10,NNE (20.905712857494233°),O (281°)
"Spain - Bueu, Agrelo",23,04h,3,3,0.4,9,10,E (98.1402104408608°),O (280°)
"Spain - Bueu, Agrelo",23,07h,4,4,0.5,14,9,ESE (103.6794149251175°),O (274°)
"Spain - Bueu, Agrelo",23,10h,5,5,0.6,14,9,ESE (117.36025515803377°),O (274°)
"Spain - Bueu, Agrelo",23,13h,4,7,0.7,13,11,SSE (161.38264056001296°),O (273°)
"Spain - Bueu, Agrelo",23,16h,4,8,0.7,13,12,SSO (192.44264471482734°),O (274°)
"Spain - Bueu, Agrelo",23,19h,6,10,0.7,13,12,SSE (159.3031259468969°),O (274°)
"Spain - Bueu, Agrelo",23,22h,6,10,0.7,12,11,SE (138.78528484036315°),O (274°)
Spain - Tuia,14,07h,13,26,1.5,12,14,S (180.43411777447218°),O (265°)
Spain - Tuia,14,09h,12,23,1.5,12,14,S (172.02893454333895°),O (265°)
Spain - Tuia,14,11h,13,24,1.6,12,15,S (178.3324530677622°),O (266°)
Spain - Tuia,14,13h,15,27,1.7,12,16,S (184.69683144851308°),O (268°)
Spain - Tuia,14,15h,14,25,1.9,14,15,S (186.32577963976163°),O (270°)
Spain - Tuia,14,17h,15,26,2,14,15,SSO (195.04834464785273°),O (271°)
Spain - Tuia,14,19h,11,22,1.9,14,14,S (179.74386672188976°),O (270°)
Spain - Tuia,14,21h,10,19,1.8,13,14,S (185.8944233715324°),O (270°)
Spain - Tuia,15,03h,8,14,1.5,12,13,SO (223.93478079143594°),O (267°)
Spain - Tuia,15,05h,7,14,1.4,12,13,SSO (209.82176223439237°),O (266°)
Spain - Tuia,15,07h,6,12,1.4,12,13,S (174.34177036275128°),O (265°)
Spain - Tuia,15,09h,8,13,1.4,12,13,SSE (162.65333510671138°),O (263°)
Spain - Tuia,15,11h,7,12,1.4,11,13,SSE (158.4554005311896°),O (262°)
Spain - Tuia,15,13h,8,14,1.4,11,14,S (170.94192969326943°),O (262°)
Spain - Tuia,15,15h,8,15,1.4,11,15,S (177.7597156786178°),O (262°)
Spain - Tuia,15,17h,7,14,1.4,12,15,S (171.49336679262342°),O (261°)
Spain - Tuia,15,19h,5,10,1.4,11,14,SSE (158.21885452288117°),O (262°)
Spain - Tuia,15,21h,5,8,1.3,11,12,ESE (120.09385272963219°),O (262°)
Spain - Tuia,16,03h,5,8,1.1,11,11,E (90.63525623024428°),O (263°)
Spain - Tuia,16,05h,5,8,1.1,11,10,E (78.82636332159394°),O (263°)
Spain - Tuia,16,07h,5,7,1,11,10,ENE (77.52762503777764°),O (263°)
Spain - Tuia,16,09h,5,7,0.9,11,10,ENE (73.28791697921912°),O (262°)
Spain - Tuia,16,11h,4,9,0.9,11,12,ENE (66.06553969047222°),O (262°)
Spain - Tuia,16,13h,4,8,0.8,11,14,NE (38.186860125280454°),O (261°)
Spain - Tuia,16,15h,3,8,0.7,10,15,NE (49.92088109393304°),O (261°)
Spain - Tuia,16,17h,3,5,0.7,10,15,ENE (65.88574608576978°),O (260°)
Spain - Tuia,16,19h,4,5,0.6,10,13,ESE (109.0531014698096°),O (260°)
Spain - Tuia,16,21h,4,5,0.6,10,12,ESE (123.39702189186754°),O (260°)
Spain - Tuia,17,03h,5,8,0.5,10,10,ESE (123.28761852592496°),O (259°)
Spain - Tuia,17,05h,5,9,0.5,10,10,ESE (122.60179687190788°),OSO (258°)
Spain - Tuia,17,07h,6,8,0.5,9,10,ESE (119.57933541796649°),OSO (258°)
Spain - Tuia,17,09h,8,11,0.4,9,11,SE (138.74446945290796°),OSO (258°)
Spain - Tuia,17,11h,7,12,0.4,9,12,SSE (148.25029689207605°),OSO (258°)
Spain - Tuia,17,13h,7,14,0.4,9,14,SSE (165.10566656365737°),OSO (258°)
Spain - Tuia,17,15h,10,16,0.4,13,14,S (174.54123794409995°),O (268°)
Spain - Tuia,17,17h,9,17,0.5,14,14,S (182.13192714792814°),O (273°)
Spain - Tuia,17,19h,11,21,0.6,14,13,SSE (165.98111690164347°),O (273°)
Spain - Tuia,17,22h,15,24,0.8,14,14,SSE (166.37127704249806°),O (273°)
Spain - Tuia,18,04h,18,31,1.2,7,14,SSE (168.04245619830166°),OSO (240°)
Spain - Tuia,18,06h,19,32,1.3,8,14,SSE (167.4571388022459°),OSO (240.66666666666666°)
Spain - Tuia,18,08h,19,33,1.5,8,14,SSE (167.61672101901164°),OSO (244°)
Spain - Tuia,18,10h,19,33,1.6,9,14,SSE (168.49994906850165°),OSO (250°)
Spain - Tuia,18,12h,19,34,1.6,10,15,S (168.83047303704376°),OSO (251.33333333333331°)
Spain - Tuia,18,14h,20,35,1.7,10,15,S (169.2254292456448°),OSO (252.66666666666666°)
Spain - Tuia,18,16h,21,37,1.8,10,15,S (169.789089973618°),OSO (254°)
Spain - Tuia,18,18h,22,37,1.9,10,15,S (172.33041794780905°),OSO (253.33333333333331°)
Spain - Tuia,18,20h,23,37,2,10,15,S (173.73405023188405°),OSO (252.33333333333331°)
Spain - Tuia,18,22h,23,37,2.1,11,15,S (173.84282725706294°),OSO (251°)
Spain - Tuia,19,04h,22,37,2,11,15,S (174.31937137582162°),OSO (256°)
Spain - Tuia,19,06h,17,34,2.1,11,15,S (173.79126918027876°),OSO (258°)
Spain - Tuia,19,08h,22,40,2.1,12,14,S (172.2971783026573°),O (259.3333333333333°)
Spain - Tuia,19,10h,19,37,1.9,12,14,S (171.82893583873206°),O (260°)
Spain - Tuia,19,12h,21,38,2,12,14,S (177.23035773001678°),O (262°)
Spain - Tuia,19,14h,21,38,2.1,13,15,S (182.77773797663477°),O (264.3333333333333°)
Spain - Tuia,19,16h,21,37,2.1,14,15,S (183.47928785052437°),O (267°)
Spain - Tuia,19,18h,20,35,2.1,14,15,S (182.13181972058442°),O (266.3333333333333°)
Spain - Tuia,19,20h,19,35,2.1,14,15,S (178.0994360431193°),O (266°)
Spain - Tuia,19,22h,20,31,2.1,14,16,S (186.5424495137137°),O (266°)
Spain - Tuia,20,04h,18,27,2.1,13,15,S (182.1222638738781°),O (263°)
Spain - Tuia,20,07h,16,23,2.1,12,14,SSO (201.0469803463211°),O (260°)
Spain - Tuia,20,10h,13,21,1.8,12,14,SSO (197.50687013502431°),O (260°)
Spain - Tuia,20,13h,11,18,1.5,12,14,OSO (239.9242239029668°),O (260°)
Spain - Tuia,20,16h,9,13,1.4,12,13,O (269.29403163896325°),O (260°)
Spain - Tuia,20,19h,8,11,1.2,11,12,N (1.7633986010567775°),O (260°)
Spain - Tuia,20,22h,6,9,1,12,11,NE (35.31707967840477°),O (264°)
Spain - Tuia,21,04h,6,8,0.9,12,11,NE (33.790022038465665°),O (277°)
Spain - Tuia,21,07h,6,7,0.9,12,11,NNE (12.795022567123414°),O (280°)
Spain - Tuia,21,10h,7,10,0.8,12,10,NNE (15.852765821229102°),ONO (283°)
Spain - Tuia,21,13h,5,7,0.7,11,11,N (358.0154944549871°),O (280°)
Spain - Tuia,21,16h,4,4,0.6,11,12,NNO (336.9843588009925°),ONO (282°)
