Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - La Lanzada,19,18h,22,39,4,13,15,S (173.6428625440122°),OSO (258.3333333333333°)
Spain - La Lanzada,19,20h,22,38,4.1,13,16,S (172.5271927153004°),OSO (256.3333333333333°)
Spain - La Lanzada,19,22h,23,37,4.5,13,16,S (176.48317355944914°),OSO (247°)
Spain - La Lanzada,20,04h,21,30,3.8,13,15,SSO (196.77535666180296°),OSO (256°)
Spain - La Lanzada,20,06h,21,34,3.6,13,15,SSO (196.1364909314641°),OSO (256.66666666666663°)
Spain - La Lanzada,20,08h,19,34,3.4,13,14,SSO (201.77705946379214°),OSO (257.3333333333333°)
Spain - La Lanzada,20,10h,12,19,3,13,13,ONO (302.0197471967936°),OSO (258°)
Spain - La Lanzada,20,12h,8,11,2.9,12,13,ONO (286.9071480619684°),OSO (256.66666666666663°)
Spain - La Lanzada,20,14h,11,15,2.8,12,13,O (267.164745485685°),OSO (256°)
Spain - La Lanzada,20,16h,12,16,2.7,12,13,OSO (253.01781995791595°),OSO (256°)
Spain - La Lanzada,20,18h,10,15,2.6,12,12,OSO (256.55533797819163°),OSO (256°)
Spain - La Lanzada,20,20h,14,19,2.5,12,12,O (263.01688247964614°),OSO (257°)
Spain - La Lanzada,20,22h,9,11,2.4,11,13,OSO (254.66297983574913°),O (259°)
Spain - La Lanzada,21,04h,9,11,2.3,11,13,OSO (241.27204976278017°),O (275°)
Spain - La Lanzada,21,07h,9,12,2.2,12,12,SO (222.09660571480308°),ONO (283°)
Spain - La Lanzada,21,10h,11,16,2.1,11,12,SSO (196.00544149266256°),ONO (287°)
Spain - La Lanzada,21,13h,14,19,2.1,11,13,SSO (192.56589631118203°),ONO (286°)
Spain - La Lanzada,21,16h,16,23,2.2,11,14,S (186.9394734623897°),ONO (289°)
Spain - La Lanzada,21,19h,18,25,2.4,10,14,S (188.41880050201846°),ONO (282°)
Spain - La Lanzada,21,22h,20,27,2.5,8,14,S (187.54950876878°),SO (225°)
Spain - La Lanzada,22,04h,21,29,2.8,9,14,S (183.2800185244444°),O (262°)
Spain - La Lanzada,22,07h,20,30,2.8,10,14,S (188.33865928462444°),O (261°)
Spain - La Lanzada,22,10h,21,32,2.9,9,14,S (183.20076148940007°),OSO (251°)
Spain - La Lanzada,22,13h,24,34,3.1,7,15,S (188.60727928066683°),SSO (202°)
Spain - La Lanzada,22,16h,28,37,3.2,8,15,SSO (201.96295958274698°),SSO (211°)
Spain - La Lanzada,22,19h,27,36,3.3,8,15,SSO (204.65483563681926°),SO (215°)
Spain - La Lanzada,22,22h,23,32,3,9,15,SSO (204.722228805492°),OSO (246°)
Spain - La Lanzada,23,04h,26,33,3.3,8,16,SSO (201.95519656083556°),SO (216°)
Spain - La Lanzada,23,07h,25,31,3.2,8,15,SSO (200.31731858172355°),SO (229°)
Spain - La Lanzada,23,10h,29,33,3.3,8,15,SSO (206.56395919955244°),SO (229°)
Spain - La Lanzada,23,13h,20,27,2.6,9,15,SO (224.43626583430353°),OSO (243°)
Spain - La Lanzada,23,16h,18,24,2.4,9,15,SO (223.61413625362772°),OSO (245°)
Spain - La Lanzada,23,19h,15,21,2.3,9,15,OSO (247°),OSO (250°)
Spain - La Lanzada,23,22h,11,13,2.3,10,15,OSO (248.70651535762212°),O (263°)
Spain - La Lanzada,24,04h,13,19,2.3,12,14,SSO (211.39445252176398°),ONO (282°)
Spain - La Lanzada,24,07h,19,25,2.7,11,13,SO (223.2023203706427°),O (280°)
Spain - La Lanzada,24,10h,18,22,3.1,10,13,OSO (257.6431262545637°),O (273°)
Spain - La Lanzada,24,13h,14,18,3.2,11,14,OSO (256.3192709934132°),O (274°)
Spain - La Lanzada,24,16h,15,17,3.2,11,13,O (270.44662795214913°),O (273°)
Spain - La Lanzada,24,19h,12,15,3.1,12,13,ONO (286.28351462602996°),O (270°)
Spain - La Lanzada,24,22h,14,17,3.1,12,13,ONO (292.9799585794541°),O (269°)
Spain - Ria de Pontevedra,15,07h,9,14,1.5,12,13,S (174.39600189885425°),O (265°)
Spain - Ria de Pontevedra,15,09h,10,14,1.5,11,13,SSE (162.60952764555748°),O (264°)
Spain - Ria de Pontevedra,15,11h,9,13,1.5,11,13,S (175.40712815496613°),O (263°)
Spain - Ria de Pontevedra,15,13h,9,15,1.5,11,14,S (179.6601036146543°),O (263°)
Spain - Ria de Pontevedra,15,15h,12,17,1.5,11,14,SSO (201.60134269741616°),O (262°)
Spain - Ria de Pontevedra,15,17h,8,14,1.5,11,14,S (185.13995736921015°),O (262°)
Spain - Ria de Pontevedra,15,19h,8,11,1.5,11,14,SSE (157.2355753015201°),O (263°)
Spain - Ria de Pontevedra,15,21h,8,11,1.4,11,14,SE (138.75835188013045°),O (263°)
Spain - Ria de Pontevedra,16,03h,9,11,1.2,11,12,ENE (60.91826895782314°),O (264°)
Spain - Ria de Pontevedra,16,05h,9,12,1.1,11,12,ENE (56.915875051747804°),O (264°)
Spain - Ria de Pontevedra,16,07h,9,12,1,11,12,ENE (57.685487548918665°),O (263°)
Spain - Ria de Pontevedra,16,09h,9,12,0.9,11,12,ENE (61.066398510415475°),O (263°)
Spain - Ria de Pontevedra,16,11h,10,13,0.9,11,13,NE (48.328915465090915°),O (263°)
Spain - Ria de Pontevedra,16,13h,9,13,0.8,10,14,NE (51.66766668315291°),O (263°)
Spain - Ria de Pontevedra,16,15h,6,10,0.7,10,15,NE (43.89825848352525°),O (262°)
Spain - Ria de Pontevedra,16,17h,6,12,0.6,10,15,ENE (61.44304963505474°),O (262°)
Spain - Ria de Pontevedra,16,19h,5,7,0.6,10,14,ENE (70.16815052326956°),O (262°)
Spain - Ria de Pontevedra,16,21h,5,6,0.5,10,11,E (96.98489145366788°),O (261°)
Spain - Ria de Pontevedra,17,03h,5,8,0.4,10,10,ESE (109.60863591312874°),O (260°)
Spain - Ria de Pontevedra,17,05h,5,7,0.4,9,10,ESE (116.98394811756647°),O (260°)
Spain - Ria de Pontevedra,17,07h,5,7,0.4,9,10,ESE (119.9825247628462°),O (260°)
Spain - Ria de Pontevedra,17,09h,6,9,0.4,9,10,SE (129.98324877770253°),O (260°)
Spain - Ria de Pontevedra,17,11h,6,9,0.4,9,11,SE (137.74369862967404°),O (260°)
Spain - Ria de Pontevedra,17,13h,5,9,0.4,9,13,S (171.14771129479408°),O (260°)
Spain - Ria de Pontevedra,17,15h,8,13,0.4,9,14,SSO (195.84278161766187°),O (260°)
Spain - Ria de Pontevedra,17,17h,8,15,0.5,8,14,S (189.78622134154352°),O (260°)
Spain - Ria de Pontevedra,17,19h,7,14,0.5,14,13,SSE (166.27580122907372°),O (276°)
Spain - Ria de Pontevedra,17,21h,8,16,0.5,14,13,SSE (161.82855927580277°),O (275°)
Spain - Ria de Pontevedra,18,03h,14,28,0.9,4,13,SSE (162.30885753856697°),SSO (198°)
Spain - Ria de Pontevedra,18,05h,16,31,1,7,13,SSE (160.58713577923558°),SO (232°)
Spain - Ria de Pontevedra,18,07h,17,36,1.2,7,13,SSE (166.08844305701862°),SO (232°)
Spain - Ria de Pontevedra,18,09h,20,38,1.4,8,14,S (168.86837723288986°),SO (233.33333333333331°)
Spain - Ria de Pontevedra,18,11h,21,38,1.6,9,14,S (172.53783738211322°),SO (235°)
Spain - Ria de Pontevedra,18,13h,21,39,1.7,9,15,S (176.86180722183687°),OSO (237°)
Spain - Ria de Pontevedra,18,15h,22,41,1.8,9,15,S (179.24089795459307°),OSO (239.66666666666666°)
Spain - Ria de Pontevedra,18,17h,22,41,1.8,10,15,S (181.38124412618288°),OSO (241.66666666666666°)
Spain - Ria de Pontevedra,18,19h,22,41,1.7,10,15,S (178.00274794183102°),OSO (243°)
Spain - Ria de Pontevedra,18,22h,18,35,1.8,10,15,S (171.06848966124699°),OSO (248°)
Spain - Ria de Pontevedra,19,04h,19,36,2,11,15,SSE (167.34303400385195°),OSO (251°)
Spain - Ria de Pontevedra,19,06h,19,36,2.1,11,15,SSE (165.9632953241972°),OSO (252.99999999999997°)
Spain - Ria de Pontevedra,19,08h,19,36,2.1,12,15,SSE (166.60896971121662°),OSO (253.99999999999997°)
Spain - Ria de Pontevedra,19,10h,18,35,2.2,12,15,S (169.12591518049416°),OSO (254°)
Spain - Ria de Pontevedra,19,12h,17,35,2.2,12,15,S (172.8218486070489°),OSO (256.66666666666663°)
Spain - Ria de Pontevedra,19,14h,16,34,2.2,13,15,S (173.82147408921193°),O (259°)
Spain - Ria de Pontevedra,19,16h,15,30,2.2,13,15,S (172.15074020758405°),O (261°)
Spain - Ria de Pontevedra,19,18h,16,34,2.1,14,15,SSE (164.18946387002205°),O (265°)
Spain - Ria de Pontevedra,19,20h,17,34,2.1,14,15,SSE (161.96379057566662°),O (266.66666666666663°)
Spain - Ria de Pontevedra,19,22h,18,33,2.3,14,16,S (169.14986253781277°),O (266°)
Spain - Ria de Pontevedra,20,04h,16,27,2.1,13,15,SSO (193.82475328060997°),O (263°)
Spain - Ria de Pontevedra,20,06h,16,33,2,13,15,S (190.65177229918112°),O (263°)
Spain - Ria de Pontevedra,20,08h,17,33,1.9,13,14,S (191.2254543868024°),O (263.3333333333333°)
Spain - Ria de Pontevedra,20,10h,13,20,1.8,13,13,ONO (299.67919110415096°),O (264°)
Spain - Ria de Pontevedra,20,12h,6,10,1.7,13,12,ONO (282.77458962659995°),O (264°)
Spain - Ria de Pontevedra,20,14h,11,15,1.7,12,13,O (268.1987223465198°),O (263.3333333333333°)
Spain - Ria de Pontevedra,20,16h,12,14,1.6,12,13,OSO (252.4979896327803°),O (262°)
Spain - Ria de Pontevedra,20,18h,12,17,1.6,12,12,OSO (241.94778375523902°),O (262.66666666666663°)
Spain - Ria de Pontevedra,20,20h,14,17,1.5,12,12,O (261.15026583136427°),O (263.3333333333333°)
Spain - Ria de Pontevedra,20,22h,7,10,1.4,12,11,OSO (257.0619779517576°),O (264°)
Spain - Ria de Pontevedra,21,04h,7,9,1.3,11,11,OSO (240.45721384052626°),O (269°)
Spain - Ria de Pontevedra,21,07h,6,9,1.2,12,11,S (188.38053485049068°),O (275°)
Spain - Ria de Pontevedra,21,10h,7,10,1.1,11,11,SSE (166.06666158633934°),O (273°)
Spain - Ria de Pontevedra,21,13h,9,15,1.1,11,12,S (177.53013934167362°),O (274°)
Spain - Ria de Pontevedra,21,16h,11,20,1.1,11,13,S (182.3382013386009°),O (275°)
Spain - Ria de Pontevedra,21,19h,12,20,1.2,11,13,S (176.59848102473094°),O (277°)
Spain - Ria de Pontevedra,21,22h,13,23,1.3,8,13,S (179.2064805850168°),O (260°)
Spain - Ria de Pontevedra,22,04h,14,26,1.5,10,13,S (177.16484259325352°),O (267°)
Spain - Ria de Pontevedra,22,07h,14,26,1.5,10,14,S (177.51674955881373°),O (266°)
Spain - Ria de Pontevedra,22,10h,13,26,1.5,10,14,S (175.8860824914763°),O (266°)
Spain - Ria de Pontevedra,22,13h,15,28,1.5,10,14,S (181.75807501903762°),O (265°)
Spain - Ria de Pontevedra,22,16h,20,32,1.7,10,15,SSO (192.27640999972346°),O (262°)
Spain - Ria de Pontevedra,22,19h,18,28,1.7,9,15,SSO (194.51533989103103°),O (260°)
Spain - Ria de Pontevedra,22,22h,15,28,1.6,10,15,SSO (199.37153676087556°),O (261°)
Spain - Ria de Pontevedra,23,04h,17,26,1.8,9,15,SSO (193.54913373882198°),O (260°)
Spain - Ria de Pontevedra,23,07h,17,26,1.8,9,15,SSO (194.27106063209138°),O (260°)
Spain - Ria de Pontevedra,23,10h,22,33,1.8,9,15,S (187.14326766323566°),O (259°)
Spain - Ria de Pontevedra,23,13h,21,30,1.7,9,15,SO (230.65938971595003°),O (260°)
Spain - Ria de Pontevedra,23,16h,16,22,1.4,9,15,SO (218.10171524200447°),O (261°)
Spain - Ria de Pontevedra,23,19h,12,19,1.4,10,15,OSO (244.20015509373675°),O (264°)
Spain - Ria de Pontevedra,23,22h,11,14,1.4,12,14,OSO (240.95137975840555°),O (277°)
Spain - Ria de Pontevedra,24,04h,11,15,1.3,12,14,SSO (209.54349287904532°),O (277°)
Spain - Ria de Pontevedra,24,07h,17,20,1.8,12,13,SO (223.35687953502628°),O (277°)
Spain - Ria de Pontevedra,24,10h,16,18,2.1,11,12,OSO (258.66557970575514°),O (275°)
Spain - Ria de Pontevedra,24,13h,13,16,2,11,13,O (263.888141204376°),O (273°)
Spain - Ria de Pontevedra,24,16h,14,16,2.1,11,12,O (269.67106680279073°),O (272°)
Spain - Ria de Pontevedra,24,19h,12,13,2,12,12,ONO (295.09676419819806°),O (271°)
Spain - Ria de Pontevedra,24,22h,13,15,2,12,13,ONO (295.16476955204615°),O (270°)
"Spain - Bueu, Agrelo",15,07h,7,14,1.5,12,12,S (173.8608538993394°),O (265°)
"Spain - Bueu, Agrelo",15,09h,7,14,1.5,11,12,SSE (164.46483147275964°),O (264°)
"Spain - Bueu, Agrelo",15,11h,6,14,1.5,11,13,S (179.83017544781544°),O (263°)
"Spain - Bueu, Agrelo",15,13h,7,14,1.5,11,14,SSO (192.29249935823668°),O (263°)
"Spain - Bueu, Agrelo",15,15h,9,17,1.5,11,14,SSO (200.55007605851668°),O (262°)
"Spain - Bueu, Agrelo",15,17h,6,16,1.5,11,13,S (177.3504416329299°),O (262°)
"Spain - Bueu, Agrelo",15,19h,6,13,1.5,11,12,SSE (149.09398758014365°),O (263°)
"Spain - Bueu, Agrelo",15,21h,6,11,1.4,11,12,SE (135.09320973779978°),O (263°)
"Spain - Bueu, Agrelo",16,03h,6,10,1.2,11,12,NE (52.233508757377685°),O (264°)
"Spain - Bueu, Agrelo",16,05h,6,10,1.1,11,11,ENE (62.82523550517545°),O (264°)
"Spain - Bueu, Agrelo",16,07h,6,9,1,11,11,ENE (66.61341205527434°),O (263°)
"Spain - Bueu, Agrelo",16,09h,7,10,0.9,11,11,ENE (63.69557895318087°),O (263°)
"Spain - Bueu, Agrelo",16,11h,6,11,0.9,11,12,NE (48.50953304882326°),O (263°)
"Spain - Bueu, Agrelo",16,13h,6,12,0.8,10,14,NE (50.170187760991574°),O (263°)
"Spain - Bueu, Agrelo",16,15h,4,9,0.7,10,16,NE (38.38883948315429°),O (262°)
"Spain - Bueu, Agrelo",16,17h,4,8,0.6,10,15,ENE (60.82220231670587°),O (262°)
"Spain - Bueu, Agrelo",16,19h,5,8,0.6,10,12,ESE (109.89377828316236°),O (262°)
"Spain - Bueu, Agrelo",16,21h,5,7,0.5,10,10,ESE (106.35805502932979°),O (261°)
"Spain - Bueu, Agrelo",17,03h,4,8,0.4,10,9,ESE (115.83300427881187°),O (260°)
"Spain - Bueu, Agrelo",17,05h,5,8,0.4,9,9,ESE (121.09430394130263°),O (260°)
"Spain - Bueu, Agrelo",17,07h,5,7,0.4,9,9,SE (126.11874039223756°),O (260°)
"Spain - Bueu, Agrelo",17,09h,6,9,0.4,9,9,SE (133.67041152634656°),O (260°)
"Spain - Bueu, Agrelo",17,11h,5,10,0.4,9,11,SE (139.61835874978104°),O (260°)
"Spain - Bueu, Agrelo",17,13h,5,11,0.4,9,13,S (171.1054879681813°),O (260°)
"Spain - Bueu, Agrelo",17,15h,8,14,0.4,9,14,SSO (194.23548641717926°),O (260°)
"Spain - Bueu, Agrelo",17,17h,8,16,0.5,8,14,S (187.01017772721232°),O (260°)
"Spain - Bueu, Agrelo",17,19h,7,17,0.5,14,13,SSE (167.04100398087834°),O (276°)
"Spain - Bueu, Agrelo",17,21h,8,18,0.5,14,13,SSE (164.51092447703905°),O (275°)
"Spain - Bueu, Agrelo",18,03h,14,31,0.9,4,13,SSE (164.37028001110366°),SSO (198°)
"Spain - Bueu, Agrelo",18,05h,15,35,1,7,13,SSE (163.4059566718914°),SO (232°)
"Spain - Bueu, Agrelo",18,07h,17,37,1.2,7,13,SSE (166.1371123199084°),SO (232°)
"Spain - Bueu, Agrelo",18,09h,20,39,1.4,8,13,S (169.05997355597313°),SO (233.33333333333331°)
"Spain - Bueu, Agrelo",18,11h,21,41,1.6,9,14,S (172.86673358794127°),SO (235°)
"Spain - Bueu, Agrelo",18,13h,20,41,1.7,9,14,S (177.20618173486415°),OSO (237°)
"Spain - Bueu, Agrelo",18,15h,21,40,1.8,9,15,S (178.4190976364873°),OSO (239.66666666666666°)
"Spain - Bueu, Agrelo",18,17h,21,40,1.8,10,15,S (179.9842315669323°),OSO (241.66666666666666°)
"Spain - Bueu, Agrelo",18,19h,21,41,1.7,10,15,S (177.18491893715694°),OSO (243°)
"Spain - Bueu, Agrelo",18,22h,18,34,1.8,10,15,S (170.38349704431766°),OSO (248°)
"Spain - Bueu, Agrelo",19,04h,19,36,2,11,15,SSE (166.8796930826314°),OSO (251°)
"Spain - Bueu, Agrelo",19,06h,19,36,2.1,11,15,SSE (165.47272245055768°),OSO (252.99999999999997°)
"Spain - Bueu, Agrelo",19,08h,19,35,2.1,12,15,SSE (166.0771425167897°),OSO (253.99999999999997°)
"Spain - Bueu, Agrelo",19,10h,18,35,2.2,12,15,SSE (168.52824095502888°),OSO (254°)
"Spain - Bueu, Agrelo",19,12h,17,35,2.2,12,15,S (172.05704793689708°),OSO (256.66666666666663°)
"Spain - Bueu, Agrelo",19,14h,16,34,2.2,13,15,S (173.24253346582842°),O (259°)
"Spain - Bueu, Agrelo",19,16h,15,30,2.2,13,15,S (171.80920658425705°),O (261°)
"Spain - Bueu, Agrelo",19,18h,16,33,2.1,14,15,SSE (164.07037676159385°),O (265°)
"Spain - Bueu, Agrelo",19,20h,17,34,2.1,14,15,SSE (161.98945277463037°),O (266.66666666666663°)
"Spain - Bueu, Agrelo",19,22h,18,33,2.3,14,16,S (169.18488527141545°),O (266°)
"Spain - Bueu, Agrelo",20,04h,16,26,2.1,13,15,SSO (194.0245759915016°),O (263°)
"Spain - Bueu, Agrelo",20,06h,17,32,2,13,15,S (188.2768590774945°),O (263°)
"Spain - Bueu, Agrelo",20,08h,18,33,1.9,13,14,S (190.51439633720665°),O (263.3333333333333°)
"Spain - Bueu, Agrelo",20,10h,11,19,1.8,13,13,ONO (299.56013346382446°),O (264°)
"Spain - Bueu, Agrelo",20,12h,7,11,1.7,13,12,ONO (290.498702293512°),O (264°)
"Spain - Bueu, Agrelo",20,14h,9,14,1.7,12,12,O (269.1957706635376°),O (263.3333333333333°)
"Spain - Bueu, Agrelo",20,16h,9,13,1.6,12,12,OSO (246.6222780497897°),O (262°)
"Spain - Bueu, Agrelo",20,18h,10,16,1.6,12,11,OSO (244.8434029431631°),O (262.66666666666663°)
"Spain - Bueu, Agrelo",20,20h,11,16,1.5,12,11,O (265.8076972266979°),O (263.3333333333333°)
"Spain - Bueu, Agrelo",20,22h,7,9,1.4,12,11,O (258.99446102489645°),O (264°)
"Spain - Bueu, Agrelo",21,04h,7,8,1.3,11,11,OSO (239.53370962876593°),O (269°)
"Spain - Bueu, Agrelo",21,07h,6,8,1.2,12,11,S (186.0456298224726°),O (275°)
"Spain - Bueu, Agrelo",21,10h,7,9,1.1,11,11,SSE (162.28366941950313°),O (273°)
"Spain - Bueu, Agrelo",21,13h,8,15,1.1,11,12,S (173.9303277838919°),O (274°)
"Spain - Bueu, Agrelo",21,16h,11,18,1.1,11,13,S (180.6085249555363°),O (275°)
"Spain - Bueu, Agrelo",21,19h,12,19,1.2,11,13,S (176.40466069353945°),O (277°)
"Spain - Bueu, Agrelo",21,22h,13,23,1.3,8,13,S (178.97337127481265°),O (260°)
"Spain - Bueu, Agrelo",22,04h,14,25,1.5,10,13,S (176.72903114132018°),O (267°)
"Spain - Bueu, Agrelo",22,07h,13,25,1.5,10,14,S (176.0153534221845°),O (266°)
"Spain - Bueu, Agrelo",22,10h,13,25,1.5,10,14,S (174.4274932888122°),O (266°)
"Spain - Bueu, Agrelo",22,13h,15,28,1.5,10,14,S (180.97913587183515°),O (265°)
"Spain - Bueu, Agrelo",22,16h,20,33,1.7,10,15,SSO (193.51405724378776°),O (262°)
"Spain - Bueu, Agrelo",22,19h,18,28,1.7,9,15,SSO (195.33002452594985°),O (260°)
"Spain - Bueu, Agrelo",22,22h,15,27,1.6,10,15,SSO (197.4632502648864°),O (261°)
"Spain - Bueu, Agrelo",23,04h,17,26,1.8,9,15,SSO (194.633923173837°),O (260°)
"Spain - Bueu, Agrelo",23,07h,17,25,1.8,9,15,SSO (194.70695846614748°),O (260°)
"Spain - Bueu, Agrelo",23,10h,22,32,1.8,9,15,S (188.54129511999565°),O (259°)
"Spain - Bueu, Agrelo",23,13h,22,31,1.7,9,15,SO (231.10038673188515°),O (260°)
"Spain - Bueu, Agrelo",23,16h,16,24,1.4,9,15,SO (218.45868458730237°),O (261°)
"Spain - Bueu, Agrelo",23,19h,13,19,1.4,10,15,OSO (245.22889956797837°),O (264°)
"Spain - Bueu, Agrelo",23,22h,11,14,1.4,12,14,OSO (240.77529924043284°),O (277°)
"Spain - Bueu, Agrelo",24,04h,11,16,1.3,12,14,SSO (206.75517767122327°),O (277°)
"Spain - Bueu, Agrelo",24,07h,17,20,1.8,12,13,SO (223.0570768592337°),O (277°)
"Spain - Bueu, Agrelo",24,10h,16,17,2.1,11,12,O (259.3703630841352°),O (275°)
"Spain - Bueu, Agrelo",24,13h,13,16,2,11,13,O (262.66636516158576°),O (273°)
"Spain - Bueu, Agrelo",24,16h,14,15,2.1,11,12,O (269.9381175362172°),O (272°)
"Spain - Bueu, Agrelo",24,19h,12,13,2,12,12,ONO (294.3231165155046°),O (271°)
"Spain - Bueu, Agrelo",24,22h,13,15,2,12,13,ONO (294.97922574963854°),O (270°)
Spain - Tuia,15,07h,9,16,1.5,12,13,S (183.750212637846°),O (265°)
Spain - Tuia,15,09h,8,16,1.5,11,13,S (179.75142145951614°),O (264°)
Spain - Tuia,15,11h,8,16,1.5,11,14,SSO (192.60090022956584°),O (263°)
Spain - Tuia,15,13h,9,17,1.5,11,14,SSO (192.3766360568937°),O (263°)
Spain - Tuia,15,15h,11,19,1.5,11,14,SSO (201.500957671419°),O (262°)
Spain - Tuia,15,17h,7,15,1.5,11,14,S (179.77166496791023°),O (262°)
Spain - Tuia,15,19h,7,12,1.5,11,13,SSE (151.74026979316514°),O (263°)
Spain - Tuia,15,21h,6,11,1.4,11,13,SE (137.68208861244062°),O (263°)
Spain - Tuia,16,03h,10,14,1.2,11,12,ENE (61.54590437609867°),O (264°)
Spain - Tuia,16,05h,10,14,1.1,11,12,ENE (58.3087207632086°),O (264°)
Spain - Tuia,16,07h,10,13,1,11,12,ENE (60.9003817512079°),O (263°)
Spain - Tuia,16,09h,10,13,0.9,11,12,ENE (58.3624254904731°),O (263°)
Spain - Tuia,16,11h,9,13,0.9,11,13,NE (44.97924302718065°),O (263°)
Spain - Tuia,16,13h,8,13,0.8,10,14,NE (55.236763939109984°),O (263°)
Spain - Tuia,16,15h,6,10,0.7,10,16,NE (37.78125906294923°),O (262°)
Spain - Tuia,16,17h,6,12,0.6,10,15,ENE (57.79098484546231°),O (262°)
Spain - Tuia,16,19h,4,7,0.6,10,13,ENE (75.04365491610167°),O (262°)
Spain - Tuia,16,21h,5,6,0.5,10,11,ESE (104.60280924391212°),O (261°)
Spain - Tuia,17,03h,5,8,0.4,10,10,ESE (118.8700157545658°),O (260°)
Spain - Tuia,17,05h,5,8,0.4,9,10,SE (124.55893334021177°),O (260°)
Spain - Tuia,17,07h,5,7,0.4,9,10,SE (126.70158377181771°),O (260°)
Spain - Tuia,17,09h,6,9,0.4,9,10,SE (137.25754631023545°),O (260°)
Spain - Tuia,17,11h,6,10,0.4,9,12,SE (141.84648360115386°),O (260°)
Spain - Tuia,17,13h,6,10,0.4,9,13,S (170.29530584054834°),O (260°)
Spain - Tuia,17,15h,9,15,0.4,9,14,SSO (193.79764697077294°),O (260°)
Spain - Tuia,17,17h,8,16,0.5,8,14,S (185.7280068767155°),O (260°)
Spain - Tuia,17,19h,8,17,0.5,14,13,SSE (166.76168642927104°),O (276°)
Spain - Tuia,17,21h,9,18,0.5,14,13,SSE (163.9643083044901°),O (275°)
Spain - Tuia,18,03h,15,31,0.9,4,13,SSE (163.67998628493888°),SSO (198°)
Spain - Tuia,18,05h,16,35,1,7,13,SSE (163.09508581575994°),SO (232°)
Spain - Tuia,18,07h,18,37,1.2,7,14,SSE (167.47524635455102°),SO (232°)
Spain - Tuia,18,09h,21,41,1.4,8,14,S (169.1452776476141°),SO (233.33333333333331°)
Spain - Tuia,18,11h,22,41,1.6,9,15,S (172.490731217678°),SO (235°)
Spain - Tuia,18,13h,22,43,1.7,9,15,S (176.50680967093942°),OSO (237°)
Spain - Tuia,18,15h,23,41,1.8,9,15,S (178.8109099659459°),OSO (239.66666666666666°)
Spain - Tuia,18,17h,23,41,1.8,10,15,S (180.39478988287448°),OSO (241.66666666666666°)
Spain - Tuia,18,19h,23,42,1.7,10,15,S (177.72310021136855°),OSO (243°)
Spain - Tuia,18,22h,20,35,1.8,10,15,S (170.75160180140495°),OSO (248°)
Spain - Tuia,19,04h,21,36,2,11,15,SSE (167.17345258051003°),OSO (251°)
Spain - Tuia,19,06h,21,36,2.1,11,16,SSE (165.85076302693284°),OSO (252.99999999999997°)
Spain - Tuia,19,08h,21,36,2.1,12,16,SSE (166.27364992585737°),OSO (253.99999999999997°)
Spain - Tuia,19,10h,20,36,2.2,12,16,SSE (168.26714984640924°),OSO (254°)
Spain - Tuia,19,12h,19,36,2.2,12,15,S (171.49842499309332°),OSO (256.66666666666663°)
Spain - Tuia,19,14h,18,34,2.2,13,15,S (173.32559730808498°),O (259°)
Spain - Tuia,19,16h,17,30,2.2,13,15,S (173.58817839009075°),O (261°)
Spain - Tuia,19,18h,18,34,2.1,14,15,SSE (165.80001950301948°),O (265°)
Spain - Tuia,19,20h,19,35,2.1,14,15,SSE (163.68019713128453°),O (266.66666666666663°)
Spain - Tuia,19,22h,20,33,2.3,14,16,S (170.54519048859976°),O (266°)
Spain - Tuia,20,04h,18,27,2.1,13,15,SSO (193.91776565475197°),O (263°)
Spain - Tuia,20,06h,18,32,2,13,15,SSO (192.36635890723988°),O (263°)
Spain - Tuia,20,08h,18,34,1.9,13,15,SSO (193.19771436948162°),O (263.3333333333333°)
Spain - Tuia,20,10h,14,20,1.8,13,13,NO (303.8548222644737°),O (264°)
Spain - Tuia,20,12h,7,9,1.7,13,13,ONO (292.4357341883918°),O (264°)
Spain - Tuia,20,14h,11,15,1.7,12,13,O (269.70917501613576°),O (263.3333333333333°)
Spain - Tuia,20,16h,13,15,1.6,12,14,OSO (255.68090048916696°),O (262°)
Spain - Tuia,20,18h,14,17,1.6,12,13,OSO (241.43428213749456°),O (262.66666666666663°)
Spain - Tuia,20,20h,14,17,1.5,12,13,O (260.5073039471747°),O (263.3333333333333°)
Spain - Tuia,20,22h,8,10,1.4,12,12,OSO (257.2129257702061°),O (264°)
Spain - Tuia,21,04h,8,9,1.3,11,12,OSO (240.71430592986383°),O (269°)
Spain - Tuia,21,07h,8,9,1.2,12,12,SSO (197.84590438464883°),O (275°)
Spain - Tuia,21,10h,8,10,1.1,11,11,S (175.90285976059354°),O (273°)
Spain - Tuia,21,13h,10,16,1.1,11,13,S (181.0873362913139°),O (274°)
Spain - Tuia,21,16h,12,19,1.1,11,14,S (183.65807434796739°),O (275°)
Spain - Tuia,21,19h,13,20,1.2,11,13,S (180.29553986430682°),O (277°)
Spain - Tuia,21,22h,14,24,1.3,8,14,S (183.2888929224171°),O (260°)
Spain - Tuia,22,04h,16,26,1.5,10,14,S (180.50174851656254°),O (267°)
Spain - Tuia,22,07h,15,26,1.5,10,14,S (180.21398499220092°),O (266°)
Spain - Tuia,22,10h,15,25,1.5,10,14,S (178.57980402429752°),O (266°)
Spain - Tuia,22,13h,17,28,1.5,10,15,S (186.07655521732684°),O (265°)
